       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7
   0.0000E+00   1.6022E-07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2790E+00
   5.0000E-07   1.6022E-07   8.4057E-22   0.0000E+00   4.6765E-22   3.4898E-36   4.3339E-09   1.2789E+00
   1.0000E-06   1.7084E+06   1.6323E-08   0.0000E+00   3.7921E-08   3.9756E-10   4.6257E+04   3.8053E+00
   1.5000E-06   3.2127E+07   3.6446E-07   1.5369E-01   9.4767E-07   1.5552E-07   9.1490E+05   6.2380E+00
   2.0000E-06   8.7558E+07   1.3339E-06   5.2371E+01   3.5348E-06   1.9757E-06   3.2609E+06   8.5173E+00
   2.5000E-06   1.5337E+08   3.0401E-06   1.2040E+03   8.1247E-06   9.9668E-06   7.3241E+06   1.0593E+01
   3.0000E-06   2.2218E+08   5.4148E-06   8.2135E+03   1.4553E-05   3.0756E-05   1.2866E+07   1.2447E+01
   3.5000E-06   2.8953E+08   8.6015E-06   2.8662E+04   2.3213E-05   7.4512E-05   2.0026E+07   1.4132E+01
   4.0000E-06   3.5371E+08   1.2770E-05   6.5599E+04   3.4565E-05   1.5319E-04   2.8714E+07   1.5763E+01
   4.5000E-06   4.1367E+08   1.8185E-05   1.1163E+05   4.9319E-05   2.7936E-04   3.8776E+07   1.7427E+01
   5.0000E-06   4.6429E+08   2.4993E-05   1.4953E+05   6.7848E-05   4.6273E-04   4.9905E+07   1.9043E+01
   5.5000E-06   4.9488E+08   3.2850E-05   1.5938E+05   8.9178E-05   7.0363E-04   6.1539E+07   2.0298E+01
   6.0000E-06   4.9610E+08   4.1138E-05   1.3388E+05   1.1157E-04   9.9400E-04   7.3143E+07   2.0900E+01
   6.5000E-06   4.6121E+08   4.8520E-05   8.5537E+04   1.3134E-04   1.3008E-03   8.3672E+07   2.0553E+01
   7.0000E-06   3.9525E+08   5.4149E-05   3.9127E+04   1.4614E-04   1.5846E-03   9.2351E+07   1.9292E+01
   7.5000E-06   3.0951E+08   5.8094E-05   1.1442E+04   1.5613E-04   1.8242E-03   9.9088E+07   1.7340E+01
   8.0000E-06   2.1462E+08   5.9503E-05   1.6848E+03   1.5902E-04   1.9499E-03   1.0244E+08   1.4823E+01
   9.0000E-06   4.4985E+07   5.6571E-05   2.1520E-01   1.4710E-04   1.9111E-03   1.0142E+08   8.7347E+00
   9.5000E-06   2.3921E+06   4.8786E-05   0.0000E+00   1.1334E-04   1.8114E-03   9.8739E+07   5.3283E+00
   1.0000E-05   2.2434E-07   2.6090E-05   0.0000E+00   1.4515E-05   1.7147E-03   9.6067E+07   1.7908E+00
   1.0500E-05   2.2434E-07   2.5383E-05   0.0000E+00   1.4122E-05   1.6231E-03   9.3466E+07   1.7908E+00
   1.1000E-05   2.3921E+06   4.4964E-05   0.0000E+00   1.0446E-04   1.5387E-03   9.1002E+07   5.3283E+00
   1.1500E-05   4.4985E+07   5.0067E-05   2.1520E-01   1.3018E-04   1.4969E-03   8.9758E+07   8.7346E+00
   1.2500E-05   2.1475E+08   5.4635E-05   1.6859E+03   1.4601E-04   1.6418E-03   9.4002E+07   1.4833E+01
   1.3000E-05   3.1088E+08   5.8288E-05   1.1493E+04   1.5666E-04   1.8203E-03   9.8980E+07   1.7417E+01
   1.3500E-05   4.0506E+08   6.4155E-05   4.0098E+04   1.7314E-04   2.1179E-03   1.0676E+08   1.9771E+01
   1.4000E-05   4.9558E+08   7.2888E-05   9.1909E+04   1.9730E-04   2.5425E-03   1.1698E+08   2.2085E+01
   1.4500E-05   5.7956E+08   8.4755E-05   1.5640E+05   2.2986E-04   3.0916E-03   1.2899E+08   2.4416E+01
   1.5000E-05   6.5022E+08   9.9970E-05   2.0941E+05   2.7138E-04   3.7747E-03   1.4253E+08   2.6669E+01
   1.5500E-05   6.9306E+08   1.1726E-04   2.2321E+05   3.1833E-04   4.5715E-03   1.5686E+08   2.8426E+01
   1.6000E-05   6.9431E+08   1.3471E-04   1.8737E+05   3.6534E-04   5.4417E-03   1.7114E+08   2.9250E+01
   1.6500E-05   6.4972E+08   1.5091E-04   1.2050E+05   4.0850E-04   6.3411E-03   1.8474E+08   2.8954E+01
   1.7000E-05   5.5625E+08   1.6090E-04   5.5065E+04   4.3424E-04   7.0642E-03   1.9499E+08   2.7150E+01
   1.7500E-05   4.3657E+08   1.6828E-04   1.6139E+04   4.5227E-04   7.6935E-03   2.0349E+08   2.4458E+01
   1.8000E-05   3.0286E+08   1.6964E-04   2.3776E+03   4.5336E-04   7.9583E-03   2.0696E+08   2.0918E+01
   1.9000E-05   6.3481E+07   1.5915E-04   3.0368E-01   4.1383E-04   7.5955E-03   2.0219E+08   1.2326E+01
   1.9500E-05   3.3756E+06   1.3723E-04   0.0000E+00   3.1880E-04   7.1968E-03   1.9681E+08   7.5191E+00
   2.0000E-05   3.1658E-07   7.3385E-05   0.0000E+00   4.0827E-05   6.8126E-03   1.9148E+08   2.5271E+00
   2.0500E-05   3.1658E-07   7.1398E-05   0.0000E+00   3.9722E-05   6.4486E-03   1.8630E+08   2.5271E+00
   2.1000E-05   3.3756E+06   1.2645E-04   0.0000E+00   2.9376E-04   6.1106E-03   1.8135E+08   7.5191E+00
   2.1500E-05   6.3481E+07   1.4024E-04   3.0368E-01   3.6465E-04   5.8976E-03   1.7816E+08   1.2326E+01
   2.2500E-05   3.0305E+08   1.4878E-04   2.3790E+03   3.9762E-04   6.1142E-03   1.8140E+08   2.0931E+01
   2.3000E-05   4.3885E+08   1.5583E-04   1.6224E+04   4.1880E-04   6.5287E-03   1.8745E+08   2.4586E+01
   2.3500E-05   5.7134E+08   1.6686E-04   5.6558E+04   4.5031E-04   7.2008E-03   1.9687E+08   2.7886E+01
   2.4000E-05   6.9501E+08   1.8261E-04   1.2890E+05   4.9431E-04   8.1142E-03   2.0898E+08   3.0972E+01
   2.4500E-05   8.1169E+08   2.0653E-04   2.1904E+05   5.6013E-04   9.3594E-03   2.2444E+08   3.4195E+01
   2.5000E-05   9.0895E+08   2.3728E-04   2.9274E+05   6.4414E-04   1.0882E-02   2.4201E+08   3.7281E+01
   2.5500E-05   9.6883E+08   2.7263E-04   3.1202E+05   7.4011E-04   1.2645E-02   2.6088E+08   3.9737E+01
   2.6000E-05   9.7528E+08   3.0991E-04   2.6319E+05   8.4050E-04   1.4597E-02   2.8029E+08   4.1087E+01
   2.6500E-05   9.0407E+08   3.3740E-04   1.6767E+05   9.1330E-04   1.6371E-02   2.9683E+08   4.0288E+01
   2.7000E-05   7.7661E+08   3.5809E-04   7.6878E+04   9.6640E-04   1.7950E-02   3.1082E+08   3.7905E+01
   2.7500E-05   6.0720E+08   3.6785E-04   2.2447E+04   9.8864E-04   1.9004E-02   3.1982E+08   3.4017E+01
   2.8000E-05   4.2157E+08   3.7061E-04   3.3095E+03   9.9045E-04   1.9604E-02   3.2483E+08   2.9117E+01
   2.9000E-05   8.8364E+07   3.4648E-04   4.2272E-01   9.0092E-04   1.8579E-02   3.1622E+08   1.7157E+01
   2.9500E-05   4.6988E+06   2.9873E-04   0.0000E+00   6.9401E-04   1.7602E-02   3.0779E+08   1.0466E+01
   3.0000E-05   4.4067E-07   1.5975E-04   0.0000E+00   8.8878E-05   1.6663E-02   2.9947E+08   3.5177E+00
   3.0500E-05   4.4066E-07   1.5543E-04   0.0000E+00   8.6471E-05   1.5772E-02   2.9136E+08   3.5177E+00
   3.1000E-05   4.6987E+06   2.7525E-04   0.0000E+00   6.3946E-04   1.4944E-02   2.8360E+08   1.0466E+01
   3.1500E-05   8.8363E+07   3.0495E-04   4.2271E-01   7.9293E-04   1.4393E-02   2.7832E+08   1.7157E+01
   3.2500E-05   4.2184E+08   3.2105E-04   3.3116E+03   8.5801E-04   1.4693E-02   2.8121E+08   2.9135E+01
   3.3000E-05   6.1138E+08   3.3594E-04   2.2602E+04   9.0288E-04   1.5634E-02   2.9008E+08   3.4251E+01
   3.3500E-05   7.9802E+08   3.5951E-04   7.8998E+04   9.7024E-04   1.7135E-02   3.0368E+08   3.8951E+01
   3.4000E-05   9.7332E+08   3.9220E-04   1.8051E+05   1.0616E-03   1.9084E-02   3.2049E+08   4.3374E+01
   3.4500E-05   1.1392E+09   4.4138E-04   3.0741E+05   1.1971E-03   2.1702E-02   3.4177E+08   4.7991E+01
   3.5000E-05   1.2770E+09   5.0398E-04   4.1128E+05   1.3681E-03   2.4871E-02   3.6587E+08   5.2378E+01
   3.5500E-05   1.3612E+09   5.7508E-04   4.3838E+05   1.5612E-03   2.8504E-02   3.9168E+08   5.5829E+01
   3.6000E-05   1.3698E+09   6.4945E-04   3.6965E+05   1.7614E-03   3.2497E-02   4.1822E+08   5.7706E+01
   3.6500E-05   1.2723E+09   7.0583E-04   2.3596E+05   1.9106E-03   3.6173E-02   4.4123E+08   5.6698E+01
   3.7000E-05   1.0887E+09   7.4132E-04   1.0778E+05   2.0007E-03   3.9142E-02   4.5899E+08   5.3141E+01
   3.7500E-05   8.5073E+08   7.5829E-04   3.1450E+04   2.0380E-03   4.1140E-02   4.7055E+08   4.7660E+01
   3.8000E-05   5.9069E+08   7.6271E-04   4.6371E+03   2.0383E-03   4.2292E-02   4.7710E+08   4.0797E+01
   3.9000E-05   1.2381E+08   7.1215E-04   5.9229E-01   1.8517E-03   3.9980E-02   4.6387E+08   2.4040E+01
   3.9500E-05   6.5837E+06   6.1399E-04   0.0000E+00   1.4264E-03   3.7875E-02   4.5150E+08   1.4665E+01
   4.0000E-05   6.1744E-07   3.2835E-04   0.0000E+00   1.8267E-04   3.5854E-02   4.3928E+08   4.9288E+00
   4.0500E-05   6.1744E-07   3.1945E-04   0.0000E+00   1.7773E-04   3.3938E-02   4.2739E+08   4.9288E+00
   4.1000E-05   6.5836E+06   5.6571E-04   0.0000E+00   1.3143E-03   3.2154E-02   4.1600E+08   1.4665E+01
   4.1500E-05   1.2381E+08   6.2652E-04   5.9228E-01   1.6291E-03   3.0944E-02   4.0810E+08   2.4040E+01
   4.3000E-05   8.5643E+08   6.8568E-04   3.1661E+04   1.8428E-03   3.3192E-02   4.2266E+08   4.7980E+01
   4.3500E-05   1.1165E+09   7.2951E-04   1.1053E+05   1.9688E-03   3.6042E-02   4.4044E+08   5.4497E+01
   4.4000E-05   1.3575E+09   7.8921E-04   2.5175E+05   2.1363E-03   3.9728E-02   4.6241E+08   6.0493E+01
   4.4500E-05   1.5895E+09   8.8625E-04   4.2895E+05   2.4036E-03   4.4939E-02   4.9180E+08   6.6964E+01
   4.5000E-05   1.7804E+09   1.0080E-03   5.7340E+05   2.7363E-03   5.1181E-02   5.2485E+08   7.3025E+01
   4.5500E-05   1.8977E+09   1.1472E-03   6.1118E+05   3.1143E-03   5.8355E-02   5.6043E+08   7.7836E+01
   4.6000E-05   1.8961E+09   1.2798E-03   5.1169E+05   3.4708E-03   6.5853E-02   5.9534E+08   7.9880E+01
   4.6500E-05   1.7637E+09   1.3908E-03   3.2709E+05   3.7646E-03   7.3087E-02   6.2719E+08   7.8596E+01
   4.7000E-05   1.5136E+09   1.4657E-03   1.4984E+05   3.9556E-03   7.9163E-02   6.5274E+08   7.3879E+01
   4.7500E-05   1.1852E+09   1.5051E-03   4.3815E+04   4.0450E-03   8.3502E-02   6.7039E+08   6.6399E+01
   4.9000E-05   1.7228E+08   1.4028E-03   8.2416E-01   3.6474E-03   8.0114E-02   6.5665E+08   3.3452E+01
   4.9500E-05   9.1611E+06   1.2094E-03   0.0000E+00   2.8097E-03   7.5896E-02   6.3913E+08   2.0406E+01
   5.0000E-05   8.5916E-07   6.4676E-04   0.0000E+00   3.5982E-04   7.1845E-02   6.2184E+08   6.8583E+00
   5.0500E-05   8.5915E-07   6.2924E-04   0.0000E+00   3.5007E-04   6.8007E-02   6.0500E+08   6.8583E+00
   5.1000E-05   9.1610E+06   1.1143E-03   0.0000E+00   2.5887E-03   6.4431E-02   5.8888E+08   2.0406E+01
   5.1500E-05   1.7228E+08   1.2339E-03   8.2415E-01   3.2084E-03   6.1989E-02   5.7761E+08   3.3451E+01
   5.3000E-05   1.1916E+09   1.3471E-03   4.4051E+04   3.6205E-03   6.6181E-02   5.9682E+08   6.6757E+01
