       Time_s           01           02           03           04           05
   0.0000E+00   1.2790E+00   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
   5.0000E-07   1.2790E+00   4.0000E+02   2.1581E+04   5.1212E-14   1.1986E-11
   1.0000E-06   3.8054E+00   4.0000E+02   3.5955E+04   6.8460E-14   4.7674E-11
   1.5000E-06   6.2381E+00   4.0000E+02   4.0043E+04   1.0437E-13   1.1915E-10
   2.0000E-06   8.5172E+00   4.0000E+02   4.1042E+04   1.4496E-13   2.2594E-10
   2.5000E-06   1.0587E+01   4.0000E+02   4.1599E+04   1.8056E-13   3.4980E-10
   3.0000E-06   1.2395E+01   4.0000E+02   4.2016E+04   2.1102E-13   4.7865E-10
   3.5000E-06   1.3899E+01   4.0000E+02   4.2343E+04   2.3790E-13   6.0509E-10
   4.0000E-06   1.5060E+01   4.0000E+02   4.2588E+04   2.6366E-13   7.2663E-10
   4.5000E-06   1.5851E+01   4.0000E+02   4.2751E+04   2.9020E-13   8.4176E-10
   5.0000E-06   1.6250E+01   4.0000E+02   4.2833E+04   3.1635E-13   9.4076E-10
   5.5000E-06   1.6250E+01   4.0000E+02   4.2833E+04   3.3719E-13   1.0027E-09
   6.0000E-06   1.5851E+01   4.0000E+02   4.2751E+04   3.4802E-13   1.0095E-09
   6.5000E-06   1.5060E+01   4.0000E+02   4.2588E+04   3.4379E-13   9.4747E-10
   7.0000E-06   1.3899E+01   4.0000E+02   4.2343E+04   3.2477E-13   8.2602E-10
   7.5000E-06   1.2395E+01   4.0000E+02   4.2016E+04   2.9397E-13   6.6680E-10
   8.0000E-06   1.0587E+01   4.0000E+02   4.1599E+04   2.5266E-13   4.8949E-10
   9.0000E-06   6.2381E+00   4.0000E+02   4.0043E+04   1.4614E-13   1.6683E-10
   9.5000E-06   3.8054E+00   4.0000E+02   3.5955E+04   9.5859E-14   6.6754E-11
   1.0000E-05   1.2790E+00   4.0000E+02   2.1581E+04   7.1708E-14   1.6783E-11
   1.0500E-05   1.2790E+00   4.0000E+02   2.1581E+04   7.1708E-14   1.6783E-11
   1.1000E-05   3.8054E+00   4.0000E+02   3.5955E+04   9.5858E-14   6.6754E-11
   1.1500E-05   6.2381E+00   4.0000E+02   4.0043E+04   1.4614E-13   1.6683E-10
   1.2500E-05   1.0587E+01   4.0000E+02   4.1599E+04   2.5282E-13   4.8980E-10
   1.3000E-05   1.2395E+01   4.0000E+02   4.2016E+04   2.9527E-13   6.6976E-10
   1.3500E-05   1.3899E+01   4.0000E+02   4.2343E+04   3.3283E-13   8.4653E-10
   1.4000E-05   1.5060E+01   4.0000E+02   4.2588E+04   3.6940E-13   1.0181E-09
   1.4500E-05   1.5851E+01   4.0000E+02   4.2751E+04   4.0657E-13   1.1793E-09
   1.5000E-05   1.6250E+01   4.0000E+02   4.2833E+04   4.4303E-13   1.3175E-09
   1.5500E-05   1.6250E+01   4.0000E+02   4.2833E+04   4.7222E-13   1.4043E-09
   1.6000E-05   1.5851E+01   4.0000E+02   4.2751E+04   4.8707E-13   1.4128E-09
   1.6500E-05   1.5060E+01   4.0000E+02   4.2588E+04   4.8430E-13   1.3347E-09
   1.7000E-05   1.3899E+01   4.0000E+02   4.2343E+04   4.5706E-13   1.1625E-09
   1.7500E-05   1.2395E+01   4.0000E+02   4.2016E+04   4.1465E-13   9.4054E-10
   1.8000E-05   1.0587E+01   4.0000E+02   4.1599E+04   3.5655E-13   6.9075E-10
   1.9000E-05   6.2381E+00   4.0000E+02   4.0043E+04   2.0623E-13   2.3543E-10
   1.9500E-05   3.8054E+00   4.0000E+02   3.5955E+04   1.3527E-13   9.4201E-11
   2.0000E-05   1.2790E+00   4.0000E+02   2.1581E+04   1.0119E-13   2.3684E-11
   2.0500E-05   1.2790E+00   4.0000E+02   2.1581E+04   1.0119E-13   2.3684E-11
   2.1000E-05   3.8054E+00   4.0000E+02   3.5955E+04   1.3527E-13   9.4201E-11
   2.1500E-05   6.2381E+00   4.0000E+02   4.0043E+04   2.0623E-13   2.3542E-10
   2.2500E-05   1.0587E+01   4.0000E+02   4.1599E+04   3.5677E-13   6.9118E-10
   2.3000E-05   1.2395E+01   4.0000E+02   4.2016E+04   4.1681E-13   9.4545E-10
   2.3500E-05   1.3899E+01   4.0000E+02   4.2343E+04   4.6945E-13   1.1940E-09
