       Time_s           01           02           03           04           05
   0.0000E+00   5.8000E-02   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-09   5.8000E-02   4.0000E+02   4.8046E+03   2.2451E-14   2.3830E-13
   3.0000E-09   2.8900E-01   4.0000E+02   1.0371E+04   3.5099E-14   1.8563E-12
   7.0000E-09   7.5100E-01   4.0000E+02   1.3859E+04   5.8791E-14   8.0798E-12
   1.5000E-08   1.6750E+00   4.0000E+02   2.0029E+04   7.5045E-14   2.3003E-11
   3.1000E-08   3.5250E+00   4.0000E+02   2.4659E+04   1.1527E-13   7.4355E-11
   6.2000E-08   7.1100E+00   4.0000E+02   4.0524E+04   1.1994E-13   1.5606E-10
   6.3000E-08   7.2250E+00   4.0000E+02   4.0575E+04   1.2200E-13   1.6130E-10
   6.4000E-08   7.3400E+00   4.0000E+02   4.0624E+04   1.2406E-13   1.6664E-10
   6.5000E-08   7.4550E+00   4.0000E+02   4.0671E+04   1.2613E-13   1.7207E-10
   6.6000E-08   7.5700E+00   4.0000E+02   4.0716E+04   1.2818E-13   1.7757E-10
   6.7000E-08   7.6850E+00   4.0000E+02   4.0760E+04   1.3023E-13   1.8315E-10
   6.8000E-08   7.8000E+00   4.0000E+02   4.0803E+04   1.3228E-13   1.8881E-10
   6.9000E-08   7.9150E+00   4.0000E+02   4.0845E+04   1.3432E-13   1.9456E-10
   7.0000E-08   8.0300E+00   4.0000E+02   4.0885E+04   1.3636E-13   2.0038E-10
   7.1000E-08   8.1500E+00   4.0000E+02   4.0925E+04   1.3848E-13   2.0654E-10
   7.2000E-08   8.2650E+00   4.0000E+02   4.0963E+04   1.4052E-13   2.1253E-10
   7.3000E-08   8.3800E+00   4.0000E+02   4.1000E+04   1.4255E-13   2.1860E-10
   7.4000E-08   8.4950E+00   4.0000E+02   4.1035E+04   1.4457E-13   2.2474E-10
   7.5000E-08   8.6100E+00   4.0000E+02   4.1071E+04   1.4658E-13   2.3096E-10
   7.6000E-08   8.7250E+00   4.0000E+02   4.1105E+04   1.4859E-13   2.3726E-10
   7.7000E-08   8.8400E+00   4.0000E+02   4.1139E+04   1.5060E-13   2.4362E-10
   7.8000E-08   8.9550E+00   4.0000E+02   4.1172E+04   1.5259E-13   2.5006E-10
   7.9000E-08   9.0700E+00   4.0000E+02   4.1205E+04   1.5460E-13   2.5660E-10
   8.0000E-08   9.1900E+00   4.0000E+02   4.1205E+04   1.5664E-13   2.6343E-10
   8.1000E-08   9.3050E+00   4.0000E+02   4.1271E+04   1.5867E-13   2.7018E-10
   8.2000E-08   9.4200E+00   4.0000E+02   4.1302E+04   1.6065E-13   2.7694E-10
   8.3000E-08   9.5350E+00   4.0000E+02   4.1302E+04   1.6262E-13   2.8375E-10
   8.4000E-08   9.6500E+00   4.0000E+02   4.1362E+04   1.6460E-13   2.9068E-10
   8.5000E-08   9.7650E+00   4.0000E+02   4.1392E+04   1.6657E-13   2.9766E-10
   8.6000E-08   9.8800E+00   4.0000E+02   4.1422E+04   1.6852E-13   3.0470E-10
   8.7000E-08   1.0020E+01   4.0000E+02   4.1458E+04   1.7090E-13   3.1337E-10
   8.8000E-08   1.0150E+01   4.0000E+02   4.1491E+04   1.7309E-13   3.2150E-10
   8.9000E-08   1.0250E+01   4.0000E+02   4.1516E+04   1.7477E-13   3.2783E-10
   9.0000E-08   1.0350E+01   4.0000E+02   4.1541E+04   1.7647E-13   3.3423E-10
   9.1000E-08   1.0450E+01   4.0000E+02   4.1541E+04   1.7817E-13   3.4072E-10
   9.2000E-08   1.0550E+01   4.0000E+02   4.1565E+04   1.7986E-13   3.4724E-10
   9.3000E-08   1.0650E+01   4.0000E+02   4.1614E+04   1.8151E-13   3.5376E-10
   9.4000E-08   1.0800E+01   4.0000E+02   4.1650E+04   1.8402E-13   3.6370E-10
   9.5000E-08   1.0950E+01   4.0000E+02   4.1685E+04   1.8652E-13   3.7376E-10
   9.6000E-08   1.1050E+01   4.0000E+02   4.1685E+04   1.8822E-13   3.8062E-10
   9.7000E-08   1.1150E+01   4.0000E+02   4.1732E+04   1.8983E-13   3.8735E-10
   9.8000E-08   1.1250E+01   4.0000E+02   4.1732E+04   1.9154E-13   3.9433E-10
   9.9000E-08   1.1350E+01   4.0000E+02   4.1779E+04   1.9313E-13   4.0113E-10
   1.0000E-07   1.1500E+01   4.0000E+02   4.1779E+04   1.9568E-13   4.1181E-10
