       Time_s           01           02           03           04           05
   0.0000E+00   0.0000E+00   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-08   0.0000E+00   4.0000E+02   4.0001E+02   0.0000E+00   0.0000E+00
   3.0000E-08   2.1403E+00   4.0000E+02   2.7773E+04   5.8027E-14   2.2787E-11
   5.0000E-08   4.2806E+00   4.0000E+02   3.7359E+04   7.3441E-14   5.7679E-11
   6.0000E-08   5.3507E+00   4.0000E+02   3.9248E+04   8.9046E-14   8.7417E-11
   7.0000E-08   6.4207E+00   4.0000E+02   4.0161E+04   1.0754E-13   1.2668E-10
   8.0000E-08   7.4907E+00   4.0000E+02   4.0685E+04   1.2667E-13   1.7408E-10
   9.0000E-08   8.5605E+00   4.0000E+02   4.1056E+04   1.4560E-13   2.2869E-10
   1.0000E-07   9.6303E+00   4.0000E+02   4.1357E+04   1.6414E-13   2.9002E-10
   1.1000E-07   1.0700E+01   4.0000E+02   4.1626E+04   1.8221E-13   3.5771E-10
   1.2000E-07   1.1770E+01   4.0000E+02   4.1876E+04   1.9984E-13   4.3153E-10
   1.3000E-07   1.2839E+01   4.0000E+02   4.2115E+04   2.1709E-13   5.1140E-10
   1.4000E-07   1.3908E+01   4.0000E+02   4.2345E+04   2.3401E-13   5.9716E-10
   1.5000E-07   1.4978E+01   4.0000E+02   4.2571E+04   2.5059E-13   6.8862E-10
   1.6000E-07   1.6047E+01   4.0000E+02   4.2792E+04   2.6699E-13   7.8606E-10
   1.7000E-07   1.7116E+01   4.0000E+02   4.3008E+04   2.8314E-13   8.8913E-10
   1.8000E-07   1.8184E+01   4.0000E+02   4.3221E+04   2.9961E-13   9.9960E-10
   1.9000E-07   1.9253E+01   4.0000E+02   4.3430E+04   3.1632E-13   1.1174E-09
   2.0000E-07   2.0321E+01   4.0000E+02   4.3636E+04   3.3385E-13   1.2447E-09
   2.1000E-07   2.1390E+01   4.0000E+02   4.3838E+04   3.5260E-13   1.3837E-09
   2.2000E-07   2.2457E+01   4.0000E+02   4.4038E+04   3.7367E-13   1.5397E-09
   2.3000E-07   2.3525E+01   4.0000E+02   4.4235E+04   3.9728E-13   1.7147E-09
   2.4000E-07   2.4593E+01   4.0000E+02   4.4428E+04   4.2464E-13   1.9160E-09
   2.5000E-07   2.5660E+01   4.0000E+02   4.4619E+04   4.5777E-13   2.1551E-09
   2.6000E-07   2.6727E+01   4.0000E+02   4.4807E+04   4.9996E-13   2.4516E-09
   2.7000E-07   2.7794E+01   4.0000E+02   4.4992E+04   5.5369E-13   2.8235E-09
   2.8000E-07   2.8860E+01   4.0000E+02   4.5175E+04   6.2261E-13   3.2968E-09
   2.9000E-07   2.9926E+01   4.0000E+02   4.5355E+04   7.0997E-13   3.8983E-09
   3.0000E-07   3.0992E+01   4.0000E+02   4.5532E+04   8.3215E-13   4.7318E-09
   3.1000E-07   3.2058E+01   4.0000E+02   4.5707E+04   1.0029E-12   5.8989E-09
   3.2000E-07   3.3123E+01   4.0000E+02   4.5879E+04   1.2430E-12   7.5537E-09
   3.3000E-07   3.4188E+01   4.0000E+02   4.6049E+04   1.5901E-12   9.9744E-09
   3.4000E-07   3.5253E+01   4.0000E+02   4.6217E+04   2.1116E-12   1.3658E-08
   3.5000E-07   3.6317E+01   4.0000E+02   4.6381E+04   2.9369E-12   1.9569E-08
   3.6000E-07   3.7381E+01   4.0000E+02   4.6544E+04   4.2797E-12   2.9352E-08
   3.7000E-07   3.8444E+01   4.0000E+02   4.6705E+04   6.6057E-12   4.6594E-08
   3.8000E-07   3.9508E+01   4.0000E+02   4.6863E+04   1.0831E-11   7.8507E-08
   3.9000E-07   4.0570E+01   4.0000E+02   4.7019E+04   1.8790E-11   1.3987E-07
   4.0000E-07   4.1633E+01   4.0000E+02   4.7174E+04   3.5204E-11   2.6891E-07
   4.1000E-07   4.2695E+01   4.0000E+02   4.7327E+04   7.1038E-11   5.5646E-07
   4.2000E-07   4.3756E+01   4.0000E+02   4.7476E+04   1.5504E-10   1.2446E-06
   4.3000E-07   4.4817E+01   4.0000E+02   4.7624E+04   3.7006E-10   3.0429E-06
   4.4000E-07   4.5878E+01   4.0000E+02   4.7770E+04   9.7059E-10   8.1698E-06
   4.5000E-07   4.6938E+01   4.0000E+02   4.7914E+04   2.8223E-09   2.4306E-05
   4.6000E-07   4.7998E+01   4.0000E+02   4.8057E+04   9.1258E-09   8.0365E-05
   4.7000E-07   4.9057E+01   4.0000E+02   4.8198E+04   3.2949E-08   2.9656E-04
   4.8000E-07   5.0116E+01   4.0000E+02   4.8338E+04   1.3446E-07   1.2364E-03
   4.9000E-07   5.1174E+01   4.0000E+02   4.8475E+04   6.2768E-07   5.8934E-03
   5.0000E-07   5.2232E+01   4.0000E+02   4.8610E+04   3.3613E-06   3.2212E-02
