       Time_s           01           02           03           04           05
   0.0000E+00   1.0000E-05   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-09   1.0000E-05   4.0000E+02   4.0002E+02   2.6470E-17   4.8566E-20
   3.0000E-09   2.1404E-01   4.0000E+02   8.9297E+03   3.2408E-14   1.2727E-12
   7.0000E-09   6.4211E-01   4.0000E+02   1.4057E+04   4.9202E-14   5.7965E-12
   1.5000E-08   1.4982E+00   4.0000E+02   2.2501E+04   5.6334E-14   1.5486E-11
   3.1000E-08   3.2105E+00   4.0000E+02   3.3049E+04   6.5614E-14   3.8649E-11
   6.3000E-08   6.6347E+00   4.0000E+02   4.0225E+04   1.1133E-13   1.3552E-10
   6.5000E-08   6.8487E+00   4.0000E+02   4.0399E+04   1.1527E-13   1.4485E-10
   6.6000E-08   6.9557E+00   4.0000E+02   4.0452E+04   1.1718E-13   1.4955E-10
   6.7000E-08   7.0627E+00   4.0000E+02   4.0503E+04   1.1910E-13   1.5433E-10
   6.8000E-08   7.1697E+00   4.0000E+02   4.0551E+04   1.2101E-13   1.5918E-10
   6.9000E-08   7.2767E+00   4.0000E+02   4.0597E+04   1.2293E-13   1.6411E-10
   7.0000E-08   7.3837E+00   4.0000E+02   4.0642E+04   1.2485E-13   1.6913E-10
   7.1000E-08   7.4907E+00   4.0000E+02   4.0685E+04   1.2676E-13   1.7422E-10
   7.2000E-08   7.5976E+00   4.0000E+02   4.0727E+04   1.2867E-13   1.7937E-10
   7.3000E-08   7.7046E+00   4.0000E+02   4.0768E+04   1.3058E-13   1.8459E-10
   7.4000E-08   7.8116E+00   4.0000E+02   4.0808E+04   1.3248E-13   1.8988E-10
   7.5000E-08   7.9186E+00   4.0000E+02   4.0846E+04   1.3439E-13   1.9524E-10
   7.6000E-08   8.0256E+00   4.0000E+02   4.0883E+04   1.3628E-13   2.0067E-10
   7.7000E-08   8.1326E+00   4.0000E+02   4.0883E+04   1.3810E-13   2.0606E-10
   7.8000E-08   8.2396E+00   4.0000E+02   4.0955E+04   1.4006E-13   2.1173E-10
   7.9000E-08   8.3466E+00   4.0000E+02   4.0989E+04   1.4196E-13   2.1739E-10
   8.0000E-08   8.4536E+00   4.0000E+02   4.1023E+04   1.4384E-13   2.2309E-10
   8.1000E-08   8.5605E+00   4.0000E+02   4.1056E+04   1.4572E-13   2.2887E-10
   8.2000E-08   8.6675E+00   4.0000E+02   4.1088E+04   1.4759E-13   2.3471E-10
   8.3000E-08   8.7745E+00   4.0000E+02   4.1088E+04   1.4941E-13   2.4054E-10
   8.4000E-08   8.8815E+00   4.0000E+02   4.1151E+04   1.5132E-13   2.4658E-10
   8.5000E-08   8.9885E+00   4.0000E+02   4.1182E+04   1.5318E-13   2.5261E-10
   8.6000E-08   9.0954E+00   4.0000E+02   4.1182E+04   1.5500E-13   2.5866E-10
   8.7000E-08   9.2024E+00   4.0000E+02   4.1242E+04   1.5689E-13   2.6490E-10
   8.8000E-08   9.3094E+00   4.0000E+02   4.1242E+04   1.5872E-13   2.7109E-10
   8.9000E-08   9.4164E+00   4.0000E+02   4.1301E+04   1.6059E-13   2.7745E-10
   9.0000E-08   9.5234E+00   4.0000E+02   4.1329E+04   1.6243E-13   2.8382E-10
   9.1000E-08   9.6303E+00   4.0000E+02   4.1357E+04   1.6427E-13   2.9024E-10
   9.2000E-08   9.7373E+00   4.0000E+02   4.1357E+04   1.6609E-13   2.9673E-10
   9.3000E-08   9.8443E+00   4.0000E+02   4.1385E+04   1.6792E-13   3.0329E-10
   9.4000E-08   9.9513E+00   4.0000E+02   4.1440E+04   1.6973E-13   3.0990E-10
   9.5000E-08   1.0058E+01   4.0000E+02   4.1440E+04   1.7156E-13   3.1660E-10
   9.6000E-08   1.0165E+01   4.0000E+02   4.1495E+04   1.7334E-13   3.2329E-10
   9.7000E-08   1.0272E+01   4.0000E+02   4.1522E+04   1.7515E-13   3.3010E-10
   9.8000E-08   1.0379E+01   4.0000E+02   4.1548E+04   1.7696E-13   3.3698E-10
   9.9000E-08   1.0486E+01   4.0000E+02   4.1574E+04   1.7876E-13   3.4392E-10
   1.0000E-07   1.0593E+01   4.0000E+02   4.1574E+04   1.8058E-13   3.5097E-10
   1.0100E-07   1.0700E+01   4.0000E+02   4.1600E+04   1.8238E-13   3.5805E-10
   1.0200E-07   1.0807E+01   4.0000E+02   4.1651E+04   1.8414E-13   3.6511E-10
   1.0300E-07   1.0914E+01   4.0000E+02   4.1677E+04   1.8592E-13   3.7230E-10
   1.0400E-07   1.1021E+01   4.0000E+02   4.1677E+04   1.8775E-13   3.7963E-10
   1.0500E-07   1.1128E+01   4.0000E+02   4.1727E+04   1.8947E-13   3.8683E-10
   1.0600E-07   1.1235E+01   4.0000E+02   4.1727E+04   1.9129E-13   3.9431E-10
   1.0700E-07   1.1342E+01   4.0000E+02   4.1777E+04   1.9299E-13   4.0160E-10
   1.0800E-07   1.1449E+01   4.0000E+02   4.1802E+04   1.9474E-13   4.0907E-10
   1.0900E-07   1.1556E+01   4.0000E+02   4.1802E+04   1.9656E-13   4.1675E-10
   1.1000E-07   1.1663E+01   4.0000E+02   4.1852E+04   1.9824E-13   4.2419E-10
   1.1100E-07   1.1770E+01   4.0000E+02   4.1852E+04   2.0006E-13   4.3201E-10
   1.1200E-07   1.1877E+01   4.0000E+02   4.1900E+04   2.0174E-13   4.3960E-10
   1.1300E-07   1.1984E+01   4.0000E+02   4.1924E+04   2.0348E-13   4.4739E-10
