       Time_s           01           02           03           04           05
   0.0000E+00   0.0000E+00   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
<<<<<<< HEAD
   1.0000E-08   0.0000E+00   4.0000E+02   4.0001E+02   0.0000E+00   0.0000E+00
   3.0000E-08   2.1403E+00   4.0000E+02   2.7773E+04   5.8027E-14   2.2787E-11
   5.0000E-08   4.2806E+00   4.0000E+02   3.7359E+04   7.3441E-14   5.7679E-11
   6.0000E-08   5.3507E+00   4.0000E+02   3.9248E+04   8.9046E-14   8.7417E-11
   7.0000E-08   6.4207E+00   4.0000E+02   4.0161E+04   1.0754E-13   1.2668E-10
   8.0000E-08   7.4907E+00   4.0000E+02   4.0685E+04   1.2667E-13   1.7408E-10
   9.0000E-08   8.5605E+00   4.0000E+02   4.1056E+04   1.4560E-13   2.2869E-10
   1.0000E-07   9.6303E+00   4.0000E+02   4.1357E+04   1.6414E-13   2.9002E-10
   1.1000E-07   1.0700E+01   4.0000E+02   4.1626E+04   1.8221E-13   3.5771E-10
   1.2000E-07   1.1770E+01   4.0000E+02   4.1876E+04   1.9984E-13   4.3153E-10
   1.3000E-07   1.2839E+01   4.0000E+02   4.2115E+04   2.1709E-13   5.1140E-10
   1.4000E-07   1.3908E+01   4.0000E+02   4.2345E+04   2.3401E-13   5.9716E-10
   1.5000E-07   1.4978E+01   4.0000E+02   4.2571E+04   2.5059E-13   6.8862E-10
   1.6000E-07   1.6047E+01   4.0000E+02   4.2792E+04   2.6699E-13   7.8606E-10
   1.7000E-07   1.7116E+01   4.0000E+02   4.3008E+04   2.8314E-13   8.8913E-10
   1.8000E-07   1.8184E+01   4.0000E+02   4.3221E+04   2.9961E-13   9.9960E-10
   1.9000E-07   1.9253E+01   4.0000E+02   4.3430E+04   3.1632E-13   1.1174E-09
   2.0000E-07   2.0321E+01   4.0000E+02   4.3636E+04   3.3385E-13   1.2447E-09
   2.1000E-07   2.1390E+01   4.0000E+02   4.3838E+04   3.5260E-13   1.3837E-09
   2.2000E-07   2.2457E+01   4.0000E+02   4.4038E+04   3.7367E-13   1.5397E-09
   2.3000E-07   2.3525E+01   4.0000E+02   4.4235E+04   3.9728E-13   1.7147E-09
   2.4000E-07   2.4593E+01   4.0000E+02   4.4428E+04   4.2464E-13   1.9160E-09
   2.5000E-07   2.5660E+01   4.0000E+02   4.4619E+04   4.5777E-13   2.1551E-09
   2.6000E-07   2.6727E+01   4.0000E+02   4.4807E+04   4.9996E-13   2.4516E-09
   2.7000E-07   2.7794E+01   4.0000E+02   4.4992E+04   5.5369E-13   2.8235E-09
   2.8000E-07   2.8860E+01   4.0000E+02   4.5175E+04   6.2261E-13   3.2968E-09
   2.9000E-07   2.9926E+01   4.0000E+02   4.5355E+04   7.0997E-13   3.8983E-09
   3.0000E-07   3.0992E+01   4.0000E+02   4.5532E+04   8.3215E-13   4.7318E-09
   3.1000E-07   3.2058E+01   4.0000E+02   4.5707E+04   1.0029E-12   5.8989E-09
   3.2000E-07   3.3123E+01   4.0000E+02   4.5879E+04   1.2430E-12   7.5537E-09
   3.3000E-07   3.4188E+01   4.0000E+02   4.6049E+04   1.5901E-12   9.9744E-09
   3.4000E-07   3.5253E+01   4.0000E+02   4.6217E+04   2.1116E-12   1.3658E-08
   3.5000E-07   3.6317E+01   4.0000E+02   4.6381E+04   2.9369E-12   1.9569E-08
   3.6000E-07   3.7381E+01   4.0000E+02   4.6544E+04   4.2797E-12   2.9352E-08
   3.7000E-07   3.8444E+01   4.0000E+02   4.6705E+04   6.6057E-12   4.6594E-08
   3.8000E-07   3.9508E+01   4.0000E+02   4.6863E+04   1.0831E-11   7.8507E-08
   3.9000E-07   4.0570E+01   4.0000E+02   4.7019E+04   1.8790E-11   1.3987E-07
   4.0000E-07   4.1633E+01   4.0000E+02   4.7174E+04   3.5204E-11   2.6891E-07
   4.1000E-07   4.2695E+01   4.0000E+02   4.7327E+04   7.1038E-11   5.5646E-07
   4.2000E-07   4.3756E+01   4.0000E+02   4.7476E+04   1.5504E-10   1.2446E-06
   4.3000E-07   4.4817E+01   4.0000E+02   4.7624E+04   3.7006E-10   3.0429E-06
   4.4000E-07   4.5878E+01   4.0000E+02   4.7770E+04   9.7059E-10   8.1698E-06
   4.5000E-07   4.6938E+01   4.0000E+02   4.7914E+04   2.8223E-09   2.4306E-05
   4.6000E-07   4.7998E+01   4.0000E+02   4.8057E+04   9.1258E-09   8.0365E-05
   4.7000E-07   4.9057E+01   4.0000E+02   4.8198E+04   3.2949E-08   2.9656E-04
   4.8000E-07   5.0116E+01   4.0000E+02   4.8338E+04   1.3446E-07   1.2364E-03
   4.9000E-07   5.1174E+01   4.0000E+02   4.8475E+04   6.2768E-07   5.8934E-03
   5.0000E-07   5.2232E+01   4.0000E+02   4.8610E+04   3.3613E-06   3.2212E-02
   5.1000E-07   5.3289E+01   4.0000E+02   4.8744E+04   2.0632E-05   2.0172E-01
   5.2000E-07   5.4346E+01   4.0000E+02   4.8877E+04   1.4761E-04   1.4718E+00
   5.3000E-07   5.5402E+01   4.0000E+02   4.9008E+04   1.2346E-03   1.2550E+01
   5.4000E-07   5.6458E+01   4.0000E+02   4.9138E+04   1.2135E-02   1.2570E+02
   5.5000E-07   5.7513E+01   4.0000E+02   4.9267E+04   1.4151E-01   1.4932E+03
   5.6000E-07   5.8567E+01   4.0000E+02   4.9393E+04   2.0071E+00   2.1567E+04
   5.7000E-07   5.9621E+01   4.0000E+02   4.9512E+04   4.1195E+01   4.5063E+05
   5.8000E-07   6.0675E+01   4.0000E+02   4.7793E+04   1.3713E+03   1.5264E+07
   5.9000E-07   6.1728E+01   4.0000E+02   3.1120E+04   2.2818E+07   5.1245E+03
   6.0000E-07   6.2780E+01   4.0000E+02   3.1280E+04   1.2589E+01   2.8753E-03
   7.7000E-07   8.0563E+01   4.0000E+02   3.3762E+04   1.4880E+01   4.3593E-03
   8.2000E-07   8.5752E+01   4.0000E+02   3.4439E+04   1.5513E+01   4.8368E-03
   8.7000E-07   9.0920E+01   4.0000E+02   3.5093E+04   1.6124E+01   5.3291E-03
   9.1000E-07   9.5038E+01   4.0000E+02   3.5605E+04   1.6609E+01   5.7373E-03
   9.5000E-07   9.9141E+01   4.0000E+02   3.6104E+04   1.7076E+01   6.1521E-03
   9.8000E-07   1.0221E+02   4.0000E+02   3.6473E+04   1.7424E+01   6.4712E-03
   1.0100E-06   1.0527E+02   4.0000E+02   3.6836E+04   1.7770E+01   6.7960E-03
   1.0400E-06   1.0831E+02   4.0000E+02   3.7192E+04   1.8107E+01   7.1247E-03
   1.0700E-06   1.1135E+02   4.0000E+02   3.7543E+04   1.8436E+01   7.4565E-03
   1.1000E-06   1.1438E+02   4.0000E+02   3.7887E+04   1.8758E+01   7.7921E-03
   1.1300E-06   1.1740E+02   4.0000E+02   3.8232E+04   1.9087E+01   8.1364E-03
   1.1600E-06   1.2041E+02   4.0000E+02   3.8569E+04   1.9407E+01   8.4836E-03
   1.1800E-06   1.2241E+02   4.0000E+02   3.8793E+04   1.9618E+01   8.7171E-03
   1.2000E-06   1.2441E+02   4.0000E+02   3.9012E+04   1.9826E+01   8.9521E-03
   1.2200E-06   1.2640E+02   4.0000E+02   3.9227E+04   2.0025E+01   9.1856E-03
   1.2400E-06   1.2838E+02   4.0000E+02   3.9445E+04   2.0230E+01   9.4243E-03
   1.2600E-06   1.3036E+02   4.0000E+02   3.9659E+04   2.0432E+01   9.6640E-03
   1.2800E-06   1.3234E+02   4.0000E+02   3.9872E+04   2.0634E+01   9.9062E-03
   1.3000E-06   1.3431E+02   4.0000E+02   4.0085E+04   2.0833E+01   1.0149E-02
   1.3200E-06   1.3627E+02   4.0000E+02   4.0292E+04   2.1030E+01   1.0394E-02
   1.3400E-06   1.3823E+02   4.0000E+02   4.0389E+04   2.1265E+01   1.0659E-02
   1.3600E-06   1.4018E+02   4.0000E+02   4.0697E+04   2.1418E+01   1.0886E-02
   1.3800E-06   1.4213E+02   4.0000E+02   4.0910E+04   2.1602E+01   1.1131E-02
   1.4000E-06   1.4407E+02   4.0000E+02   4.1109E+04   2.1786E+01   1.1377E-02
   1.4200E-06   1.4601E+02   4.0000E+02   4.1309E+04   2.1968E+01   1.1625E-02
   1.4400E-06   1.4794E+02   4.0000E+02   4.1500E+04   2.2159E+01   1.1879E-02
   1.4600E-06   1.4986E+02   4.0000E+02   4.1611E+04   2.2383E+01   1.2154E-02
   1.4800E-06   1.5178E+02   4.0000E+02   4.1904E+04   2.2524E+01   1.2385E-02
   1.5000E-06   1.5370E+02   4.0000E+02   4.2088E+04   2.2703E+01   1.2639E-02
   1.5200E-06   1.5560E+02   4.0000E+02   4.2193E+04   2.2911E+01   1.2911E-02
   1.5400E-06   1.5751E+02   4.0000E+02   4.2482E+04   2.3051E+01   1.3146E-02
   1.5600E-06   1.5940E+02   4.0000E+02   4.2664E+04   2.3227E+01   1.3403E-02
   1.5800E-06   1.6129E+02   4.0000E+02   4.2853E+04   2.3396E+01   1.3659E-02
