          TIME           E/N             E            AR           AR*          AR^+          E(W)
   5.00000E-07   1.27895E+00   9.99999E-01   1.83000E+19   7.89414E-14   1.00000E+00   6.39475E-07
   1.00000E-06   3.80535E+00   9.99997E-01   1.83000E+19   8.42568E-01   1.00000E+00   2.54215E-06
   1.50000E-06   6.23805E+00   9.99994E-01   1.83000E+19   1.66649E+01   1.00000E+00   5.66116E-06
   2.00000E-06   8.51715E+00   1.00002E+00   1.83000E+19   5.93970E+01   1.00003E+00   9.91976E-06
   2.50000E-06   1.05865E+01   1.00061E+00   1.83000E+19   1.33409E+02   1.00063E+00   1.52147E-05
   3.00000E-06   1.23950E+01   1.00420E+00   1.83000E+19   2.34354E+02   1.00422E+00   2.12949E-05
   3.50000E-06   1.38985E+01   1.01680E+00   1.83000E+19   3.64769E+02   1.01682E+00   2.81903E-05
   4.00000E-06   1.50600E+01   1.04665E+00   1.83000E+19   5.23019E+02   1.04669E+00   3.58702E-05
   4.50000E-06   1.58505E+01   1.09948E+00   1.83000E+19   7.06298E+02   1.09952E+00   4.43350E-05
   5.00000E-06   1.62505E+01   1.17185E+00   1.83000E+19   9.09017E+02   1.17190E+00   5.35596E-05
   5.50000E-06   1.62505E+01   1.24906E+00   1.83000E+19   1.12093E+03   1.24912E+00   6.33940E-05
   6.00000E-06   1.58505E+01   1.31856E+00   1.83000E+19   1.33229E+03   1.31864E+00   7.36460E-05
   6.50000E-06   1.50600E+01   1.36475E+00   1.83000E+19   1.52407E+03   1.36484E+00   8.38451E-05
   7.00000E-06   1.38985E+01   1.38805E+00   1.83000E+19   1.68217E+03   1.38814E+00   9.35523E-05
   7.50000E-06   1.23950E+01   1.39892E+00   1.83000E+19   1.80488E+03   1.39903E+00   1.02589E-04
   8.00000E-06   1.05865E+01   1.40020E+00   1.83000E+19   1.86598E+03   1.40031E+00   1.10112E-04
   8.50000E-06   8.51715E+00   1.40023E+00   1.83000E+19   1.87589E+03   1.40034E+00   1.16075E-04
   9.00000E-06   6.23805E+00   1.40022E+00   1.83000E+19   1.84732E+03   1.40034E+00   1.20442E-04
   9.50000E-06   3.80535E+00   1.40022E+00   1.83000E+19   1.79852E+03   1.40034E+00   1.23106E-04
   1.00000E-05   1.27895E+00   1.40022E+00   1.83000E+19   1.74986E+03   1.40034E+00   1.24002E-04
   1.05000E-05   1.27895E+00   1.40022E+00   1.83000E+19   1.70248E+03   1.40034E+00   1.24897E-04
   1.10000E-05   3.80535E+00   1.40022E+00   1.83000E+19   1.65760E+03   1.40034E+00   1.27561E-04
   1.15000E-05   6.23805E+00   1.40021E+00   1.83000E+19   1.63493E+03   1.40034E+00   1.31929E-04
   1.20000E-05   8.51715E+00   1.40024E+00   1.83000E+19   1.65110E+03   1.40038E+00   1.37892E-04
   1.25000E-05   1.05865E+01   1.40108E+00   1.83000E+19   1.71224E+03   1.40122E+00   1.45306E-04
   1.30000E-05   1.23950E+01   1.40513E+00   1.83000E+19   1.80292E+03   1.40528E+00   1.53563E-04
   1.35000E-05   1.38985E+01   1.42251E+00   1.83000E+19   1.94471E+03   1.42268E+00   1.63192E-04
   1.40000E-05   1.50600E+01   1.46644E+00   1.83000E+19   2.13075E+03   1.46661E+00   1.74021E-04
   1.45000E-05   1.58505E+01   1.54038E+00   1.83000E+19   2.34962E+03   1.54057E+00   1.85880E-04
   1.50000E-05   1.62505E+01   1.64113E+00   1.83000E+19   2.59625E+03   1.64133E+00   1.98791E-04
   1.55000E-05   1.62505E+01   1.74925E+00   1.83000E+19   2.85717E+03   1.74946E+00   2.12562E-04
   1.60000E-05   1.58505E+01   1.84537E+00   1.83000E+19   3.11725E+03   1.84560E+00   2.26893E-04
