EXCITATION	
C2H4(v1) -> C2H2 H2	
5.8	
SPECIES: e / C2H4(v1)	
PROCESS: E + C2H4(v1) -> E + C2H2 + H2, Excitation	
PARAM.:  E = 5.8 eV, complete set	
COLUMNS: Energy (eV) | Cross section (m2)	
-----------------------------	
5.8	0
5.9	1.80784E-25
6	1.35662E-24
6.5	4.2903E-23
7	1.63166E-22
7.5	3.5726E-22
8	6.0671E-22
8.5	8.9223E-22
8.6	9.52173E-22
8.8	1.07398E-21
9	1.19767E-21
9.5	1.51073E-21
10	1.82251E-21
11	2.41979E-21
12	2.96225E-21
13	3.44113E-21
14	3.85683E-21
15	4.21391E-21
16	4.51847E-21
17	4.77689E-21
18	4.99519E-21
19	5.17884E-21
20	5.33263E-21
30	5.91039E-21
40	5.78247E-21
50	5.48768E-21
60	5.1673E-21
70	4.86222E-21
80	4.58342E-21
90	4.33213E-21
100	4.10641E-21	
-----------------------------
