       Time_s           01           02           03           04           05
   0.0000E+00   1.3906E+02   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   1.3906E+02   4.0000E+02   4.4705E+04   3.7423E-05   1.9107E+00
   2.0000E-04   2.0232E+02   4.0000E+02   4.9016E+04   5.0739E-05   3.7691E+00
   3.0000E-04   2.0956E+02   4.0000E+02   4.9435E+04   4.3429E-05   3.3418E+00
   4.0000E-04   2.3054E+02   4.0000E+02   5.0602E+04   4.4909E-05   3.8016E+00
   5.0000E-04   2.3777E+02   4.0000E+02   5.0992E+04   4.2508E-05   3.7114E+00
   6.0000E-04   2.4820E+02   4.0000E+02   5.1544E+04   4.2113E-05   3.8383E+00
   7.0000E-04   2.5477E+02   4.0000E+02   5.1887E+04   4.0979E-05   3.8338E+00
   8.0000E-04   2.6166E+02   4.0000E+02   5.2241E+04   4.0360E-05   3.8781E+00
   9.0000E-04   2.6721E+02   4.0000E+02   5.2525E+04   3.9621E-05   3.8878E+00
   1.0000E-03   2.7252E+02   4.0000E+02   5.2796E+04   3.9031E-05   3.9061E+00
   1.1000E-03   2.7730E+02   4.0000E+02   5.3038E+04   3.8468E-05   3.9172E+00
   1.2000E-03   2.8175E+02   4.0000E+02   5.3264E+04   3.7970E-05   3.9286E+00
   1.3000E-03   2.8586E+02   4.0000E+02   5.3469E+04   3.7492E-05   3.9358E+00
   1.4000E-03   2.8977E+02   4.0000E+02   5.3663E+04   3.7064E-05   3.9440E+00
   1.5000E-03   2.9342E+02   4.0000E+02   5.3845E+04   3.6658E-05   3.9500E+00
   1.6000E-03   2.9689E+02   4.0000E+02   5.4017E+04   3.6279E-05   3.9555E+00
   1.7000E-03   3.0019E+02   4.0000E+02   5.4181E+04   3.5922E-05   3.9601E+00
   1.8000E-03   3.0336E+02   4.0000E+02   5.4338E+04   3.5586E-05   3.9644E+00
   1.9000E-03   3.0639E+02   4.0000E+02   5.4487E+04   3.5271E-05   3.9687E+00
   2.0000E-03   3.0929E+02   4.0000E+02   5.4629E+04   3.4966E-05   3.9716E+00
   2.1000E-03   3.1209E+02   4.0000E+02   5.4765E+04   3.4685E-05   3.9755E+00
   2.2000E-03   3.1478E+02   4.0000E+02   5.4896E+04   3.4407E-05   3.9774E+00
   2.3000E-03   3.1740E+02   4.0000E+02   5.5025E+04   3.4148E-05   3.9805E+00
   2.4000E-03   3.1993E+02   4.0000E+02   5.5148E+04   3.3897E-05   3.9827E+00
   2.5000E-03   3.2238E+02   4.0000E+02   5.5267E+04   3.3658E-05   3.9850E+00
   2.6000E-03   3.2476E+02   4.0000E+02   5.5383E+04   3.3428E-05   3.9869E+00
   2.7000E-03   3.2708E+02   4.0000E+02   5.5496E+04   3.3208E-05   3.9890E+00
   2.8000E-03   3.2933E+02   4.0000E+02   5.5606E+04   3.2996E-05   3.9908E+00
   2.9000E-03   3.3152E+02   4.0000E+02   5.5712E+04   3.2793E-05   3.9926E+00
   3.0000E-03   3.3365E+02   4.0000E+02   5.5815E+04   3.2595E-05   3.9940E+00
   3.1000E-03   3.3573E+02   4.0000E+02   5.5916E+04   3.2405E-05   3.9956E+00
   3.2000E-03   3.3777E+02   4.0000E+02   5.6014E+04   3.2220E-05   3.9969E+00
   3.3000E-03   3.3975E+02   4.0000E+02   5.6110E+04   3.2042E-05   3.9981E+00
   3.4000E-03   3.4170E+02   4.0000E+02   5.6205E+04   3.1869E-05   3.9993E+00
   3.5000E-03   3.4361E+02   4.0000E+02   5.6297E+04   3.1700E-05   4.0004E+00
   3.6000E-03   3.4548E+02   4.0000E+02   5.6387E+04   3.1538E-05   4.0017E+00
   3.7000E-03   3.4730E+02   4.0000E+02   5.6476E+04   3.1380E-05   4.0026E+00
   3.8000E-03   3.4909E+02   4.0000E+02   5.6562E+04   3.1227E-05   4.0037E+00
   3.9000E-03   3.5085E+02   4.0000E+02   5.6647E+04   3.1077E-05   4.0045E+00
   4.0000E-03   3.5258E+02   4.0000E+02   5.6731E+04   3.0932E-05   4.0055E+00
   4.1000E-03   3.5427E+02   4.0000E+02   5.6812E+04   3.0789E-05   4.0062E+00
   4.2000E-03   3.5594E+02   4.0000E+02   5.6892E+04   3.0653E-05   4.0072E+00
   4.3000E-03   3.5757E+02   4.0000E+02   5.6971E+04   3.0518E-05   4.0080E+00
   4.4000E-03   3.5918E+02   4.0000E+02   5.7047E+04   3.0387E-05   4.0087E+00
   4.5000E-03   3.6076E+02   4.0000E+02   5.7123E+04   3.0258E-05   4.0094E+00
   4.6000E-03   3.6232E+02   4.0000E+02   5.7197E+04   3.0134E-05   4.0101E+00
   4.7000E-03   3.6385E+02   4.0000E+02   5.7271E+04   3.0012E-05   4.0107E+00
   4.8000E-03   3.6536E+02   4.0000E+02   5.7343E+04   2.9893E-05   4.0115E+00
   4.9000E-03   3.6684E+02   4.0000E+02   5.7413E+04   2.9775E-05   4.0119E+00
   5.0000E-03   3.6831E+02   4.0000E+02   5.7483E+04   2.9662E-05   4.0126E+00
   5.1000E-03   3.6975E+02   4.0000E+02   5.7552E+04   2.9549E-05   4.0131E+00
   5.2000E-03   3.7117E+02   4.0000E+02   5.7620E+04   2.9440E-05   4.0137E+00
   5.3000E-03   3.7257E+02   4.0000E+02   5.7686E+04   2.9332E-05   4.0141E+00
   5.4000E-03   3.7396E+02   4.0000E+02   5.7753E+04   2.9226E-05   4.0145E+00
   5.5000E-03   3.7533E+02   4.0000E+02   5.7818E+04   2.9124E-05   4.0152E+00
   5.6000E-03   3.7668E+02   4.0000E+02   5.7883E+04   2.9022E-05   4.0156E+00
   5.7000E-03   3.7801E+02   4.0000E+02   5.7947E+04   2.8924E-05   4.0162E+00
   5.8000E-03   3.7932E+02   4.0000E+02   5.8009E+04   2.8826E-05   4.0165E+00
