         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.6712E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   2.3226E+07   1.4478E+02   8.4643E+00   8.8385E-13   1.8111E+09   1.0438E+10   2.3582E-10   0.0000E+00   2.3057E-10   1.6254E-02   1.2719E-10   6.0248E-06   1.4256E+12   3.6707E+19   9.8020E+05   3.6781E-03   2.3386E+15   2.5126E+14   1.1249E+07   1.8737E+03   6.4924E+14   5.1009E-05   2.5967E+09   2.5991E+01   6.4953E+14   2.1063E+02   7.8295E+05   1.3155E+02   2.7414E-04   2.3806E-03   3.7302E+06   6.1413E-11   5.4884E+06   4.2892E+14   2.2531E+03   2.6996E+15   1.0067E+02   2.9064E-11   1.4214E+09   6.7996E+05   9.8047E+03   2.0474E-03   1.9290E-08   2.7152E+09   3.2913E+06   3.7134E+03   2.3225E+07   7.2550E-03   2.7407E+03   3.4282E+01   6.5958E+00   1.0004E-02
   2.000000E-04   2.2127E+07   5.7129E+03   6.3967E+02   2.8393E-11   4.3908E+09   5.5620E+10   7.4782E-09   0.0000E+00   1.3491E-08   6.7186E-02   5.9861E-09   1.1951E-04   1.1516E+13   3.6702E+19   2.8513E+06   1.6131E-02   3.6818E+15   9.5372E+14   1.1596E+08   1.0755E+05   1.1623E+15   1.4760E-02   2.4068E+10   9.8884E+02   1.1726E+15   5.5956E+02   5.2146E+06   4.6865E+02   3.4830E-03   1.3284E-02   8.8861E+07   2.8595E-09   4.4394E+07   2.1044E+15   3.3490E+04   6.0295E+15   2.7528E+02   1.2766E-09   1.7904E+10   1.0615E+07   1.4807E+05   2.1154E-02   5.8016E-07   2.5275E+10   3.3815E+07   5.4902E+04   2.2126E+07   1.2707E-01   1.3053E+05   1.3020E+03   1.8311E+02   6.2312E-02
   3.000000E-04   1.8326E+07   3.1278E+04   6.2074E+03   1.5652E-10   3.8501E+09   1.1147E+11   2.2468E-08   0.0000E+00   8.6822E-08   1.4522E-01   3.7015E-08   4.1329E-04   3.1214E+13   3.6697E+19   2.7604E+06   3.2945E-02   3.7044E+15   2.0277E+15   4.1053E+08   7.9997E+05   1.5421E+15   1.6670E-01   6.8531E+10   6.7983E+03   1.5604E+15   7.3074E+02   1.1015E+07   6.2607E+02   9.8585E-03   2.9524E-02   4.4119E+08   1.3497E-08   1.4035E+08   4.1594E+15   1.4855E+05   8.0936E+15   3.6062E+02   4.3647E-09   6.1520E+10   2.3621E+07   6.5810E+05   5.3567E-02   2.3809E-06   7.2013E+10   1.1966E+08   2.4337E+05   1.8324E+07   1.9324E-01   7.0054E+05   8.9485E+03   6.6301E+02   1.4273E-01
   4.000000E-04   1.7345E+07   1.0574E+05   2.7205E+04   5.0055E-10   4.4602E+09   1.7006E+11   5.2079E-08   0.0000E+00   3.1767E-07   2.3366E-01   1.3882E-07   1.0720E-03   6.2530E+13   3.6691E+19   3.4749E+06   5.3973E-02   3.8845E+15   3.3998E+15   1.0151E+09   2.7083E+06   1.8903E+15   9.0840E-01   1.3722E+11   2.5316E+04   1.9177E+15   9.4951E+02   1.8998E+07   8.6186E+02   2.2576E-02   5.3224E-02   1.2682E+09   4.6049E-08   3.4120E+08   6.3238E+15   4.3844E+05   9.9847E+15   4.7279E+02   1.1876E-08   1.5216E+11   4.0759E+07   1.9480E+06   1.0065E-01   7.2127E-06   1.4430E+11   2.9569E+08   7.1764E+05   1.7343E+07   3.7273E-01   1.9580E+06   3.3296E+04   1.4973E+03   2.5882E-01
   5.000000E-04   1.5956E+07   2.6200E+05   8.1698E+04   1.1839E-09   4.3255E+09   2.3090E+11   9.1440E-08   0.0000E+00   8.0298E-07   3.4035E-01   3.5299E-07   2.0882E-03   1.0329E+14   3.6686E+19   3.5788E+06   7.7911E-02   3.9316E+15   5.0230E+15   1.9902E+09   6.5695E+06   2.2052E+15   2.8562E+00   2.2585E+11   6.6416E+04   2.2413E+15   1.1018E+03   2.7736E+07   1.0178E+03   3.9311E-02   8.0564E-02   2.7808E+09   1.0993E-07   6.5250E+08   8.5730E+15   9.9286E+05   1.1448E+16   5.5028E+02   2.3656E-08   2.9278E+11   5.5981E+07   4.4181E+06   1.5589E-01   1.5461E-05   2.3762E+11   5.7955E+08   1.6243E+06   1.5953E+07   4.8881E-01   3.9543E+06   8.7315E+04   2.6167E+03   3.9337E-01
   6.000000E-04   1.5194E+07   5.5060E+05   1.9517E+05   2.3346E-09   4.4768E+09   2.9334E+11   1.5468E-07   0.0000E+00   1.7016E-06   4.5631E-01   7.5897E-07   3.5977E-03   1.5432E+14   3.6681E+19   3.8891E+06   1.0511E-01   4.0131E+15   6.8552E+15   3.4186E+09   1.3142E+07   2.5017E+15   7.1612E+00   3.3493E+11   1.4369E+05   2.5466E+15   1.2655E+03   3.8176E+07   1.1972E+03   6.2950E-02   1.1424E-01   5.1775E+09   2.3082E-07   1.0993E+09   1.0883E+16   1.9163E+06   1.2691E+16   6.3483E+02   4.4398E-08   4.9409E+11   7.4221E+07   8.5391E+06   2.2252E-01   2.9389E-05   3.5254E+11   9.9518E+08   3.1335E+06   1.5191E+07   6.6303E-01   6.6960E+06   1.8883E+05   4.0343E+03   5.5695E-01
   7.000000E-04   1.4436E+07   1.0248E+06   4.0169E+05   4.0748E-09   4.4571E+09   3.5723E+11   2.4222E-07   0.0000E+00   3.1460E-06   5.8599E-01   1.4155E-06   5.5753E-03   2.1482E+14   3.6675E+19   4.0211E+06   1.3495E-01   4.0608E+15   8.8635E+15   5.3520E+09   2.3250E+07   2.7816E+15   1.5107E+01   4.6270E+11   2.7182E+05   2.8354E+15   1.4055E+03   4.9783E+07   1.3482E+03   9.1545E-02   1.5190E-01   8.6664E+09   4.2401E-07   1.6824E+09   1.3247E+16   3.3021E+06   1.3695E+16   7.0696E+02   7.5309E-08   7.5657E+11   9.2916E+07   1.4731E+07   2.9708E-01   4.9339E-05   4.8721E+11   1.5576E+09   5.3978E+06   1.4432E+07   8.1279E-01   1.0164E+07   3.5707E+05   5.7448E+03   7.3975E-01
   8.000000E-04   1.3873E+07   1.7498E+06   7.4293E+05   6.5006E-09   4.5051E+09   4.2202E+11   3.6724E-07   0.0000E+00   5.3282E-06   7.2493E-01   2.4207E-06   8.0722E-03   2.8471E+14   3.6670E+19   4.1878E+06   1.6753E-01   4.1066E+15   1.1017E+16   7.8466E+09   3.7725E+07   3.0487E+15   2.8491E+01   6.0863E+11   4.6815E+05   3.1112E+15   1.5444E+03   6.2919E+07   1.5024E+03   1.2665E-01   1.9486E-01   1.3433E+10   7.2078E-07   2.4083E+09   1.5645E+16   5.2423E+06   1.4512E+16   7.7906E+02   1.2134E-07   1.0830E+12   1.1387E+08   2.3408E+07   3.8066E-01   7.7269E-05   6.4108E+11   2.2832E+09   8.5666E+06   1.3870E+07   9.8653E-01   1.4315E+07   6.1481E+05   7.7562E+03   9.4633E-01
   9.000000E-04   1.3361E+07   2.7981E+06   1.2691E+06   9.7142E-09   4.5113E+09   4.8764E+11   5.3516E-07   0.0000E+00   8.4193E-06   8.7504E-01   3.8545E-06   1.1082E-02   3.6383E+14   3.6664E+19   4.2937E+06   2.0261E-01   4.1407E+15   1.3293E+16   1.0954E+10   5.7428E+07   3.3051E+15   4.9434E+01   7.7206E+11   7.5171E+05   3.3762E+15   1.6732E+03   7.7464E+07   1.6453E+03   1.6721E-01   2.4207E-01   1.9677E+10   1.1439E-06   3.2789E+09   1.8074E+16   7.8257E+06   1.5171E+16   8.4595E+02   1.8522E-07   1.4743E+12   1.3629E+08   3.4972E+07   4.7180E-01   1.1377E-04   8.1345E+11   3.1868E+09   1.2785E+07   1.3356E+07   1.1540E+00   1.9156E+07   9.8693E+05   1.0089E+04   1.1725E+00
