         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   6.7537E+07   8.9337E+03   6.7478E+04   1.2776E+15   3.3586E+10   6.0683E-01   2.5392E+11   8.4946E+02   1.0981E-02   2.4594E+19   1.2766E+02   1.2529E-02   7.0296E+09   8.3856E+14   1.0272E+10   2.1284E-06   1.1561E-07   1.1238E-02   7.5756E+06   4.7341E+02   2.4101E+09   4.1936E+04   1.4061E+05   4.5754E+08   8.9798E+14   1.5853E+09   1.9485E+05   8.5695E+06   1.2375E+15   1.6560E-02   3.5664E-06   4.8397E+00   1.0544E+04   6.6197E+06   1.1621E+15   7.8637E-07   5.8273E+13   1.0949E+03   8.5351E+05   1.3489E+15   3.0258E-07   4.1933E-02   5.2849E-10   5.9153E+08   6.7534E+07   0.0000E+00   2.1665E-12   0.0000E+00   1.6944E+06   3.1288E+10   8.7149E-07   6.2372E-03
   2.000000E-04   5.2411E+07   6.9923E+03   2.7151E+05   2.0408E+15   8.3355E+10   1.7398E+00   1.5870E+12   1.0945E+03   2.2787E-02   2.4591E+19   8.9862E+02   2.5152E-02   6.7509E+10   1.3064E+15   2.6277E+10   1.6817E-05   9.1822E-07   2.2990E-02   5.6285E+06   6.1004E+02   4.6032E+09   1.6874E+05   1.1260E+05   1.4213E+09   1.4256E+15   4.9247E+09   7.8403E+05   8.5391E+07   1.9629E+15   3.4642E-02   2.8724E-05   6.2371E+00   1.9948E+04   6.5962E+07   1.8132E+15   6.2256E-06   1.1472E+14   1.4108E+03   5.3455E+06   2.1396E+15   2.3752E-06   8.6444E-02   2.1324E-09   1.1375E+09   5.2408E+07   0.0000E+00   1.1074E-11   0.0000E+00   1.6867E+07   7.7651E+10   2.8409E-06   1.2831E-02
   3.000000E-04   4.5444E+07   6.1016E+03   6.0925E+05   2.6628E+15   1.4077E+11   3.2285E+00   4.4738E+12   1.2623E+03   3.4524E-02   2.4589E+19   2.7359E+03   3.7489E-02   2.4475E+11   1.6882E+15   4.5196E+10   5.4443E-05   2.9771E-06   3.4654E-02   4.7177E+06   7.0356E+02   6.5168E+09   3.7863E+05   1.0023E+05   2.7191E+09   1.8633E+15   9.4214E+09   1.7593E+06   3.1861E+08   2.5627E+15   5.2709E-02   9.3390E-05   7.1939E+00   2.8096E+04   2.4611E+08   2.3357E+15   2.0163E-05   1.6422E+14   1.6270E+03   1.5787E+07   2.7934E+15   7.6777E-06   1.3056E-01   4.7420E-09   1.6078E+09   4.5441E+07   0.0000E+00   2.8715E-11   0.0000E+00   6.2926E+07   1.3114E+11   5.5915E-06   1.9343E-02
   4.000000E-04   4.1267E+07   5.5690E+03   1.0802E+06   3.1983E+15   2.0414E+11   4.9625E+00   9.0891E+12   1.3900E+03   4.5959E-02   2.4586E+19   5.8369E+03   4.9619E-02   5.9813E+11   2.0290E+15   6.6191E+10   1.2160E-04   6.6555E-06   4.6159E-02   4.1626E+06   7.7478E+02   8.0853E+09   6.7131E+05   9.3170E+04   4.2471E+09   2.2537E+15   1.4716E+10   3.1192E+06   7.9778E+08   3.0961E+15   7.0335E-02   2.0895E-04   7.9227E+00   3.4750E+04   6.1626E+08   2.7885E+15   4.5045E-05   2.0448E+14   1.7916E+03   3.3813E+07   3.3747E+15   1.7139E-05   1.7364E-01   8.3063E-09   1.9901E+09   4.1263E+07   0.0000E+00   5.5561E-11   0.0000E+00   1.5756E+08   1.9017E+11   8.9723E-06   2.5693E-02
   5.000000E-04   3.8453E+07   5.2109E+03   1.6849E+06   3.6704E+15   2.7280E+11   6.8591E+00   1.5404E+13   1.4916E+03   5.6967E-02   2.4584E+19   1.0194E+04   6.1588E-02   1.1778E+12   2.3466E+15   8.8778E+10   2.2099E-04   1.2103E-05   5.7469E-02   3.7812E+06   8.3148E+02   9.2977E+09   1.0471E+06   8.8686E+04   5.9243E+09   2.6146E+15   2.0527E+10   4.8655E+06   1.6048E+09   3.5870E+15   8.7284E-02   3.8005E-04   8.5032E+00   3.9899E+04   1.2397E+09   3.1958E+15   8.1869E-05   2.3503E+14   1.9226E+03   6.0465E+07   3.9099E+15   3.1138E-05   2.1533E-01   1.2782E-08   2.2847E+09   3.8448E+07   0.0000E+00   9.1323E-11   0.0000E+00   3.1697E+08   2.5413E+11   1.2878E-05   3.1837E-02
   6.000000E-04   3.6420E+07   4.9527E+03   2.4246E+06   4.0928E+15   3.4649E+11   8.8538E+00   2.3260E+13   1.5748E+03   6.7502E-02   2.4582E+19   1.5656E+04   7.3428E-02   2.0226E+12   2.6498E+15   1.1263E+11   3.5215E-04   1.9298E-05   6.8579E-02   3.4995E+06   8.7787E+02   1.0179E+10   1.5068E+06   8.5685E+04   7.6867E+09   2.9552E+15   2.6634E+10   7.0012E+06   2.8095E+09   4.0484E+15   1.0346E-01   6.0590E-04   8.9782E+00   4.3657E+04   2.1703E+09   3.5704E+15   1.3046E-04   2.5647E+14   2.0298E+03   9.6308E+07   4.4128E+15   4.9608E-05   2.5552E-01   1.8130E-08   2.4982E+09   3.6416E+07   0.0000E+00   1.3538E-10   0.0000E+00   5.5494E+08   3.2278E+11   1.7235E-05   3.7761E-02
   7.000000E-04   3.4879E+07   4.7571E+03   3.3002E+06   4.4756E+15   4.2507E+11   1.0897E+01   3.2427E+13   1.6443E+03   7.7581E-02   2.4580E+19   2.2000E+04   8.5162E-02   3.1603E+12   2.9431E+15   1.3750E+11   5.1248E-04   2.8100E-05   7.9508E-02   3.2806E+06   9.1667E+02   1.0775E+10   2.0510E+06   8.3623E+04   9.4844E+09   3.2812E+15   3.2863E+10   9.5298E+06   4.4679E+09   4.4879E+15   1.1889E-01   8.8205E-04   9.3755E+00   4.6205E+04   3.4513E+09   3.9202E+15   1.8987E-04   2.7003E+14   2.1194E+03   1.4154E+08   4.8919E+15   7.2188E-05   2.9428E-01   2.4317E-08   2.6416E+09   3.4874E+07   0.0000E+00   1.8708E-10   0.0000E+00   8.8255E+08   3.9599E+11   2.1993E-05   4.3477E-02
   8.000000E-04   3.3662E+07   4.6028E+03   4.3129E+06   4.8263E+15   5.0846E+11   1.2950E+01   4.2650E+13   1.7037E+03   8.7252E-02   2.4578E+19   2.8985E+04   9.6809E-02   4.6080E+12   3.2289E+15   1.6320E+11   6.9828E-04   3.8308E-05   9.0287E-02   3.1036E+06   9.4980E+02   1.1139E+10   2.6803E+06   8.2191E+04   1.1280E+10   3.5961E+15   3.9085E+10   1.2454E+07   6.6215E+09   4.9105E+15   1.3365E-01   1.2021E-03   9.7149E+00   4.7752E+04   5.1149E+09   4.2505E+15   2.5872E-04   2.7717E+14   2.1960E+03   1.9611E+08   5.3525E+15   9.8351E-05   3.3177E-01   3.1308E-08   2.7270E+09   3.3658E+07   0.0000E+00   2.4589E-10   0.0000E+00   1.3081E+09   4.7367E+11   2.7119E-05   4.9007E-02
   9.000000E-04   3.2670E+07   4.4768E+03   5.4632E+06   5.1510E+15   5.9656E+11   1.4986E+01   5.3680E+13   1.7554E+03   9.6580E-02   2.4577E+19   3.6390E+04   1.0839E-01   6.3735E+12   3.5083E+15   1.8958E+11   9.0548E-04   4.9701E-05   1.0095E-01   2.9560E+06   9.7866E+02   1.1323E+10   3.3952E+06   8.1213E+04   1.3047E+10   3.9024E+15   4.5208E+10   1.5776E+07   9.2990E+09   5.3195E+15   1.4784E-01   1.5590E-03   1.0011E+01   4.8505E+04   7.1832E+09   4.5650E+15   3.3550E-04   2.7936E+14   2.2626E+03   2.5980E+08   5.7983E+15   1.2753E-04   3.6818E-01   3.9073E-08   2.7665E+09   3.2665E+07   0.0000E+00   3.1149E-10   0.0000E+00   1.8371E+09   5.5574E+11   3.2597E-05   5.4381E-02
