       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.0802E-04   2.8301E+01
   2.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.5932E-04   2.1677E+01
   3.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.3667E-04   1.8596E+01
   4.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.2272E-04   1.6699E+01
   5.0000E-04   5.5300E+02   2.9815E+02   6.6084E+04   1.1306E-04   1.5386E+01
   6.0000E-04   5.5300E+02   2.9815E+02   6.6084E+04   1.0570E-04   1.4384E+01
   7.0000E-04   5.5300E+02   2.9815E+02   6.6084E+04   9.9872E-05   1.3592E+01
   8.0000E-04   5.5300E+02   2.9815E+02   6.6084E+04   9.5106E-05   1.2944E+01
   9.0000E-04   5.5300E+02   2.9815E+02   6.6084E+04   9.1106E-05   1.2400E+01
   1.0000E-03   5.5300E+02   2.9815E+02   6.6084E+04   8.7681E-05   1.1934E+01
   1.1000E-03   5.5300E+02   2.9815E+02   6.6084E+04   8.4702E-05   1.1529E+01
   1.2000E-03   5.5300E+02   2.9815E+02   6.6084E+04   8.2078E-05   1.1172E+01
   1.3000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.9740E-05   1.0855E+01
   1.4000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.7639E-05   1.0569E+01
   1.5000E-03   5.5300E+02   2.9815E+02   6.6094E+04   7.5806E-05   1.0320E+01
   1.6000E-03   5.5300E+02   2.9815E+02   6.6094E+04   7.4068E-05   1.0084E+01
   1.7000E-03   5.5300E+02   2.9815E+02   6.6094E+04   7.2475E-05   9.8669E+00
   1.8000E-03   5.5300E+02   2.9815E+02   6.6094E+04   7.1006E-05   9.6672E+00
   1.9000E-03   5.5300E+02   2.9815E+02   6.6094E+04   6.9646E-05   9.4823E+00
   2.0000E-03   5.5300E+02   2.9815E+02   6.6094E+04   6.8381E-05   9.3104E+00
   2.1000E-03   5.5300E+02   2.9815E+02   6.6094E+04   6.7201E-05   9.1499E+00
   2.2000E-03   5.5300E+02   2.9815E+02   6.6094E+04   6.6096E-05   8.9998E+00
   2.3000E-03   5.5300E+02   2.9815E+02   6.6094E+04   6.5058E-05   8.8587E+00
   2.4000E-03   5.5300E+02   2.9815E+02   6.6094E+04   6.4081E-05   8.7258E+00
   2.5000E-03   5.5300E+02   2.9815E+02   6.6094E+04   6.3158E-05   8.6004E+00
   2.6000E-03   5.5300E+02   2.9815E+02   6.6094E+04   6.2285E-05   8.4817E+00
   2.7000E-03   5.5300E+02   2.9815E+02   6.6094E+04   6.1457E-05   8.3692E+00
   2.8000E-03   5.5300E+02   2.9815E+02   6.6094E+04   6.0670E-05   8.2622E+00
   2.9000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.9975E-05   8.1679E+00
   3.0000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.9259E-05   8.0706E+00
   3.1000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.8575E-05   7.9776E+00
   3.2000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.7921E-05   7.8887E+00
   3.3000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.7295E-05   7.8036E+00
   3.4000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.6694E-05   7.7219E+00
   3.5000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.6116E-05   7.6435E+00
   3.6000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.5562E-05   7.5681E+00
   3.7000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.5027E-05   7.4955E+00
   3.8000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.4513E-05   7.4255E+00
   3.9000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.4016E-05   7.3581E+00
   4.0000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.3537E-05   7.2930E+00
