       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   0.0000E+00   6.1665E+14   6.0892E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.9084E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2652E-01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.7679E+14   1.3454E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3867E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.7700E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   6.1666E+14   6.0893E+14   8.6715E-04   8.8138E-04   2.2923E-02   2.1853E-02   6.8335E-16   6.4910E-16   1.7322E-07   5.9346E-07   5.9610E-24   6.7141E-23   6.9057E-16   1.8514E-15   4.2061E-16   2.8679E-30   2.0226E-29   1.0816E-30   4.4134E-23   5.8175E-23   3.4712E-38   5.7162E-38   2.4578E-30   7.0067E-45   7.5336E-04   7.9084E+06   1.0491E-06   8.7072E-10   2.2693E-19   2.7333E-28   8.1481E-34   2.1081E-22   6.8495E-12   6.1440E-20   1.7493E-22   2.1426E-32   5.7815E-42   7.2723E-47   6.7679E+14   1.3454E+14   2.9078E+03   7.5752E-05   1.9205E+00   3.3716E-04   1.5584E-25   2.8851E-04   1.3367E-01   8.1787E-15   1.3867E+14   1.3738E-10   1.3363E+13   2.6223E-03   7.3127E-38   3.6517E-13   1.0526E-32   3.2418E+09   1.6851E-13   7.9084E+06   1.1348E-08   3.5368E-26   2.1364E-23   8.7454E-34   1.1977E-31   1.5045E+04   3.1700E+01   2.4794E-30   5.6244E-08   9.8447E-22   7.5336E-04   3.9661E+05
   2.0000E-06   6.6363E+14   5.3879E+14   1.9027E-03   1.4117E-03   3.5989E+00   3.2293E+00   1.2974E-13   1.0668E-13   2.7581E-05   9.7016E-05   8.3123E-22   1.0061E-20   3.5807E-13   1.1325E-12   2.3103E-13   8.4125E-28   8.3476E-27   3.5350E-28   1.6093E-18   2.0233E-18   1.3919E-33   2.1442E-33   1.5236E-25   3.9301E-40   9.7339E-02   2.6751E+08   2.6244E-03   3.1376E-06   1.0584E-14   2.3444E-22   1.0274E-27   3.1904E-19   7.8392E-09   3.0031E-15   1.2786E-17   5.1656E-26   1.3337E-34   1.6978E-39   8.0495E+15   1.9875E+15   1.1776E+06   1.3277E-02   1.7312E+03   5.9093E-02   2.6857E-20   5.0566E-02   1.6846E+02   5.5246E-10   2.0485E+15   1.9543E-08   1.6270E+15   6.7329E+00   1.1658E-33   1.3444E-08   8.5837E-26   5.6407E+11   6.2039E-09   2.6751E+08   3.5757E-04   5.5127E-22   2.0900E-17   8.7070E-27   2.0574E-24   2.2473E+06   6.3149E+03   3.4818E-23   1.0243E-03   5.5632E-16   9.7339E-02   6.5921E+07
   3.0000E-06   6.5969E+14   5.1780E+14   2.8622E-03   1.9634E-03   1.8338E+01   1.6311E+01   1.3228E-12   1.0674E-12   1.7194E-04   6.0695E-04   9.6955E-21   1.1836E-19   4.5400E-12   1.4622E-11   2.9592E-12   1.8396E-26   1.8933E-25   7.8820E-27   1.2068E-16   1.5057E-16   1.9791E-31   3.0096E-31   2.3198E-23   1.1152E-37   1.7718E-01   3.2943E+08   1.6293E-02   2.4633E-05   1.8167E-13   2.1764E-20   1.9412E-25   6.9400E-19   1.1892E-08   4.4867E-14   2.3382E-16   2.0507E-24   2.9112E-32   7.4183E-37   9.5581E+15   2.3879E+15   6.6104E+06   1.4047E-01   1.2474E+04   6.2520E-01   4.4897E-18   5.3499E-01   1.2398E+03   4.4543E-08   2.4611E+15   6.2222E-08   3.7765E+15   9.0477E+01   3.4151E-32   7.1638E-07   5.5810E-23   1.8207E+12   3.3058E-07   3.2943E+08   1.3891E-02   1.1843E-20   6.8395E-15   5.7352E-24   2.7006E-21   1.1667E+07   4.0622E+04   4.5070E-20   3.0181E-02   9.0313E-14   1.7718E-01   2.8787E+08
   4.0000E-06   6.5914E+14   5.1460E+14   3.8306E-03   2.5531E-03   4.0713E+01   3.6162E+01   4.7982E-12   3.8593E-12   4.7520E-04   1.6784E-03   4.1454E-20   5.0680E-19   1.9751E-11   6.3786E-11   1.2895E-11   1.2075E-25   1.2499E-24   5.1904E-26   1.3943E-15   1.7376E-15   3.5485E-30   5.3852E-30   4.2035E-22   3.0915E-36   2.0132E-01   3.3959E+08   3.7244E-02   7.0435E-05   8.2631E-13   2.5948E-19   3.6304E-24   8.0983E-19   1.2641E-08   1.7351E-13   1.0771E-15   1.4758E-23   5.5578E-31   2.1895E-35   9.8023E+15   2.4530E+15   1.4892E+07   5.1345E-01   3.5220E+04   2.2852E+00   8.2496E-17   1.9555E+00   3.5114E+03   5.2039E-07   2.5283E+15   1.0580E-07   4.6263E+15   3.8590E+02   2.3241E-31   7.2728E-06   2.4372E-21   3.1107E+12   3.3561E-06   3.3959E+08   1.0160E-01   5.7977E-20   1.9117E-13   2.4601E-22   1.7870E-19   2.5986E+07   1.1282E+05   2.9675E-18   2.0509E-01   1.6162E-12   2.0132E-01   6.7941E+08
   5.0000E-06   6.5924E+14   5.1425E+14   4.8027E-03   3.1528E-03   6.5636E+01   5.8287E+01   1.1134E-11   8.9488E-12   9.3187E-04   3.2916E-03   1.1231E-19   1.3735E-18   5.3847E-11   1.7397E-10   3.5165E-11   4.4951E-25   4.6586E-24   1.9336E-25   7.2604E-15   9.0462E-15   2.5533E-29   3.8735E-29   3.0311E-21   3.0607E-35   2.0709E-01   3.4127E+08   6.0313E-02   1.3885E-04   2.2683E-12   1.3577E-18   2.6306E-23   8.3696E-19   1.2771E-08   4.0893E-13   2.9692E-15   5.6006E-23   4.0448E-30   2.1914E-34   9.8433E+15   2.4639E+15   2.4064E+07   1.1942E+00   6.9296E+04   5.3152E+00   5.9616E-16   4.5483E+00   6.9120E+03   2.7145E-06   2.5395E+15   1.4642E-07   4.8531E+15   1.0230E+03   8.5979E-31   3.5869E-05   3.2468E-20   4.3148E+12   1.6552E-05   3.4127E+08   3.7981E-01   1.6234E-19   1.8634E-12   3.2395E-21   3.2339E-18   4.1914E+07   2.2139E+05   5.3567E-17   7.5761E-01   1.1400E-11   2.0709E-01   1.2405E+09
   6.0000E-06   6.5946E+14   5.1442E+14   5.7766E-03   3.7557E-03   9.1227E+01   8.1013E+01   2.0504E-11   1.6476E-11   1.5340E-03   5.4186E-03   2.3763E-19   2.9062E-18   1.1421E-10   3.6901E-10   7.4587E-11   1.2186E-24   1.2632E-23   5.2426E-25   2.4943E-14   3.1078E-14   1.1261E-28   1.7083E-28   1.3373E-20   1.7292E-34   2.0828E-01   3.4139E+08   8.3830E-02   2.2857E-04   4.8112E-12   4.6645E-18   1.1606E-22   8.4233E-19   1.2784E-08   7.5626E-13   6.3088E-15   1.5237E-22   1.7864E-29   1.2394E-33   9.8466E+15   2.4648E+15   3.3446E+07   2.2015E+00   1.1407E+05   9.7984E+00   2.6303E-15   8.3845E+00   1.1379E+04   9.3255E-06   2.5404E+15   1.8552E-07   4.9055E+15   2.1216E+03   2.3008E-30   1.1998E-04   2.2874E-19   5.4735E+12   5.5366E-05   3.4139E+08   1.0135E+00   3.4617E-19   1.0357E-11   2.2684E-20   2.8991E-17   5.8253E+07   3.6444E+05   4.7952E-16   2.0251E+00   4.9399E-11   2.0828E-01   1.9702E+09
   7.0000E-06   6.5969E+14   5.1460E+14   6.7515E-03   4.3593E-03   1.1698E+02   1.0388E+02   3.2949E-11   2.6475E-11   2.2780E-03   8.0463E-03   4.3212E-19   5.2850E-18   2.0791E-10   6.7172E-10   1.3577E-10   2.7092E-24   2.8084E-23   1.1656E-24   6.6751E-14   8.3169E-14   3.6836E-28   5.5881E-28   4.3749E-20   6.9061E-34   2.0861E-01   3.4151E+08   1.0749E-01   3.3942E-04   8.7579E-12   1.2483E-17   3.7969E-22   8.4425E-19   1.2798E-08   1.2178E-12   1.1494E-14   3.3920E-22   5.8467E-29   4.9523E-33   9.8500E+15   2.4656E+15   4.2887E+07   3.5407E+00   1.6939E+05   1.5759E+01   8.6045E-15   1.3485E+01   1.6897E+04   2.4956E-05   2.5412E+15   2.2413E-07   4.9179E+15   3.8000E+03   5.0565E-30   3.1631E-04   1.0920E-18   6.6172E+12   1.4597E-04   3.4151E+08   2.2174E+00   6.3078E-19   4.0869E-11   1.0788E-19   1.6830E-16   7.4692E+07   5.4113E+05   2.7811E-15   4.4467E+00   1.5957E-10   2.0861E-01   2.8683E+09
   8.0000E-06   6.5991E+14   5.1477E+14   7.7273E-03   4.9634E-03   1.4278E+02   1.2680E+02   4.8485E-11   3.8956E-11   3.1628E-03   1.1172E-02   7.1035E-19   8.6881E-18   3.4195E-10   1.1048E-09   2.2331E-10   5.2696E-24   5.4628E-23   2.2671E-24   1.5146E-13   1.8871E-13   9.8824E-28   1.4991E-27   1.1737E-19   2.1902E-33   2.0876E-01   3.4162E+08   1.3121E-01   4.7125E-04   1.4404E-11   2.8324E-17   1.0186E-21   8.4543E-19   1.2811E-08   1.7943E-12   1.8916E-14   6.6026E-22   1.5692E-28   1.5712E-32   9.8534E+15   2.4664E+15   5.2348E+07   5.2139E+00   2.3519E+05   2.3206E+01   2.3085E-14   1.9857E+01   2.3459E+04   5.6627E-05   2.5421E+15   2.6262E-07   4.9215E+15   6.1775E+03   9.7439E-30   7.1086E-04   4.0201E-18   7.7566E+12   3.2803E-04   3.4162E+08   4.2560E+00   1.0375E-18   1.2838E-10   3.9668E-19   7.3159E-16   9.1161E+07   7.5125E+05   1.2082E-14   8.5633E+00   4.2411E-10   2.0876E-01   3.9351E+09
   9.0000E-06   6.6014E+14   5.1495E+14   8.7042E-03   5.5682E-03   1.6862E+02   1.4974E+02   6.7119E-11   5.3926E-11   4.1882E-03   1.4794E-02   1.0869E-18   1.3293E-17   5.2334E-10   1.6908E-09   3.4176E-10   9.3148E-24   9.6565E-23   4.0075E-24   3.0565E-13   3.8083E-13   2.3022E-27   3.4924E-27   2.7343E-19   5.8920E-33   2.0887E-01   3.4174E+08   1.5495E-01   6.2405E-04   2.2045E-11   5.7159E-17   2.3730E-21   8.4644E-19   1.2824E-08   2.4861E-12   2.8964E-14   1.1677E-21   3.6568E-28   4.2282E-32   9.8567E+15   2.4673E+15   6.1820E+07   7.2226E+00   3.1145E+05   3.2146E+01   5.3777E-14   2.7508E+01   3.1066E+04   1.1428E-04   2.5430E+15   3.0110E-07   4.9233E+15   9.3742E+03   1.7097E-29   1.4249E-03   1.2293E-17   8.8950E+12   6.5755E-04   3.4174E+08   7.4437E+00   1.5875E-18   3.4271E-10   1.2134E-18   2.5852E-15   1.0765E+08   9.9474E+05   4.2673E-14   1.5018E+01   9.8098E-10   2.0887E-01   5.1708E+09
