         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8356E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   6.5797E+07   1.0296E+03   6.6058E+03   4.1606E-11   6.7800E+10   7.8548E+11   8.1176E-10   0.0000E+00   3.6515E-11   4.8154E-03   3.5487E-10   6.6428E-06   7.4057E+12   1.8353E+19   3.4947E+07   1.5448E-03   5.6156E+14   3.6398E+14   2.5213E+08   1.3365E+08   8.5456E+14   1.5775E+02   1.1176E+10   7.5993E+01   9.0802E+14   3.8683E+02   4.5031E+06   4.5585E+02   2.5241E-03   2.2707E-03   4.0369E+06   3.2067E-10   1.2494E+08   3.3212E+14   1.3102E+04   5.3004E+14   2.0629E+02   1.8962E-10   3.2642E+09   2.3321E+07   5.9844E+04   3.3464E-03   1.0779E-07   1.1891E+10   7.3023E+07   2.1240E+04   6.5796E+07   1.0448E+00   1.6904E+04   9.9016E+01   9.4167E+02   9.6466E-03
   2.000000E-04   5.2330E+07   4.5417E+03   1.1294E+05   4.6259E-11   5.3398E+10   1.3121E+12   2.5201E-09   0.0000E+00   3.7399E-10   9.6270E-03   9.9368E-10   3.0324E-05   8.2690E+12   1.8351E+19   2.8598E+07   3.1116E-03   9.6233E+14   6.2656E+14   5.7385E+08   1.3826E+09   1.3939E+15   3.8270E+03   2.9636E+10   1.2390E+03   1.4811E+15   4.8636E+02   8.4820E+06   5.7313E+02   5.4633E-03   4.5597E-03   3.2883E+07   9.8289E-10   1.0848E+08   5.3890E+14   5.7803E+04   8.2432E+14   2.5939E+02   5.9498E-10   8.6909E+09   5.8184E+07   2.6402E+05   6.8274E-03   3.7870E-07   3.1533E+10   1.6620E+08   9.3707E+04   5.2329E+07   1.3140E+00   1.3872E+05   1.6143E+03   3.9668E+03   1.9434E-02
   3.000000E-04   4.6337E+07   1.0511E+04   4.8309E+05   5.3734E-11   4.6935E+10   1.1968E+12   4.4476E-09   0.0000E+00   1.0820E-09   1.4027E-02   1.5748E-09   7.3063E-05   6.7093E+12   1.8349E+19   2.5848E+07   4.5641E-03   1.3349E+15   8.7282E+14   8.2766E+08   2.9491E+09   1.8509E+15   1.4243E+04   5.2106E+10   4.8146E+03   1.9667E+15   5.4924E+02   9.4371E+06   6.4724E+02   8.5948E-03   6.6829E-03   8.4237E+07   1.7231E-09   1.0849E+08   7.1253E+14   1.3491E+05   1.0452E+15   2.9294E+02   1.0612E-09   1.5093E+10   9.1801E+07   6.1623E+05   1.0195E-02   7.8770E-07   5.5441E+10   2.3971E+08   2.1871E+05   4.6336E+07   1.4842E+00   4.3679E+05   6.2733E+03   8.7912E+03   2.8629E-02
   4.000000E-04   4.2618E+07   1.8575E+04   1.1658E+06   6.3688E-11   4.2909E+10   9.5012E+11   6.2678E-09   0.0000E+00   2.0785E-09   1.8246E-02   2.1945E-09   1.3653E-04   4.9280E+12   1.8348E+19   2.4157E+07   5.9593E-03   1.6946E+15   1.1156E+15   1.0030E+09   4.0532E+09   2.2642E+15   2.9463E+04   7.7776E+10   1.1396E+04   2.4059E+15   5.9715E+02   9.4511E+06   7.0370E+02   1.1944E-02   8.7363E-03   1.4882E+08   2.4821E-09   1.1442E+08   8.6841E+14   2.4492E+05   1.2233E+15   3.1852E+02   1.5092E-09   2.2214E+10   1.1936E+08   1.1187E+06   1.3510E-02   1.3352E-06   8.2754E+10   2.9050E+08   3.9705E+05   4.2616E+07   1.6141E+00   9.3475E+05   1.4849E+04   1.4954E+04   3.7568E-02
   5.000000E-04   3.9964E+07   2.8280E+04   2.1222E+06   7.5933E-11   4.0034E+10   7.5725E+11   7.8411E-09   0.0000E+00   3.3074E-09   2.2388E-02   2.9112E-09   2.2216E-04   3.6726E+12   1.8346E+19   2.2950E+07   7.3216E-03   2.0463E+15   1.3587E+15   1.1227E+09   4.7401E+09   2.6482E+15   4.7044E+04   1.0616E+11   2.1184E+04   2.8139E+15   6.3678E+02   9.3660E+06   7.5041E+02   1.5513E-02   1.0763E-02   2.2205E+08   3.2375E-09   1.2356E+08   1.0124E+15   3.8813E+05   1.3713E+15   3.3968E+02   1.9045E-09   2.9930E+10   1.3985E+08   1.7728E+06   1.6797E-02   2.0244E-06   1.1295E+11   3.2516E+08   6.2921E+05   3.9962E+07   1.7216E+00   1.6202E+06   2.7602E+04   2.1984E+04   4.6397E-02
   6.000000E-04   3.7937E+07   3.9253E+04   3.3051E+06   9.0184E-11   3.7839E+10   6.3913E+11   9.1487E-09   0.0000E+00   4.7463E-09   2.6474E-02   3.7369E-09   3.3131E-04   2.9024E+12   1.8345E+19   2.2020E+07   8.6559E-03   2.3930E+15   1.6033E+15   1.2091E+09   5.1985E+09   3.0107E+15   6.5658E+04   1.3691E+11   3.4275E+04   3.1990E+15   6.7078E+02   9.3468E+06   7.9047E+02   1.9283E-02   1.2771E-02   3.0249E+08   3.9849E-09   1.3461E+08   1.1475E+15   5.6483E+05   1.4960E+15   3.5784E+02   2.2421E-09   3.8164E+10   1.5432E+08   2.5799E+06   2.0057E-02   2.8570E-06   1.4568E+11   3.5018E+08   9.1567E+05   3.7935E+07   1.8139E+00   2.4632E+06   4.4658E+04   2.9506E+04   5.5138E-02
   7.000000E-04   3.6326E+07   5.1249E+04   4.6804E+06   1.0617E-10   3.6097E+10   5.6976E+11   1.0232E-08   0.0000E+00   6.3804E-09   3.0496E-02   4.6622E-09   4.6527E-04   2.4212E+12   1.8344E+19   2.1274E+07   9.9620E-03   2.7366E+15   1.8495E+15   1.2760E+09   5.5430E+09   3.3563E+15   8.4741E+04   1.6982E+11   5.0755E+04   3.5662E+15   7.0053E+02   9.3532E+06   8.2553E+02   2.3232E-02   1.4757E-02   3.8932E+08   4.7295E-09   1.4684E+08   1.2758E+15   7.7536E+05   1.6017E+15   3.7373E+02   2.5312E-09   4.6861E+10   1.6438E+08   3.5416E+06   2.3289E-02   3.8335E-06   1.8069E+11   3.6956E+08   1.2570E+06   3.6324E+07   1.8948E+00   3.4308E+06   6.6132E+04   3.7270E+04   6.3782E-02
   8.000000E-04   3.5006E+07   6.4128E+04   6.2252E+06   1.2369E-10   3.4671E+10   5.2673E+11   1.1150E-08   0.0000E+00   8.1909E-09   3.4450E-02   5.6743E-09   6.2521E-04   2.0950E+12   1.8343E+19   2.0656E+07   1.1240E-02   3.0783E+15   2.0974E+15   1.3306E+09   5.8270E+09   3.6882E+15   1.0407E+05   2.0470E+11   7.0702E+04   3.9190E+15   7.2690E+02   9.3506E+06   8.5662E+02   2.7338E-02   1.6718E-02   4.8164E+08   5.4798E-09   1.5984E+08   1.3985E+15   1.0201E+06   1.6918E+15   3.8783E+02   2.7854E-09   5.5977E+10   1.7156E+08   4.6594E+06   2.6491E-02   4.9534E-06   2.1781E+11   3.8538E+08   1.6537E+06   3.5004E+07   1.9666E+00   4.4951E+06   9.2121E+04   4.5128E+04   7.2319E-02
   9.000000E-04   3.3900E+07   7.7820E+04   7.9224E+06   1.4256E-10   3.3480E+10   4.9809E+11   1.1960E-08   0.0000E+00   1.0159E-08   3.8336E-02   6.7640E-09   8.1222E-04   1.8564E+12   1.8341E+19   2.0130E+07   1.2490E-02   3.4187E+15   2.3468E+15   1.3768E+09   6.0752E+09   4.0089E+15   1.2355E+05   2.4144E+11   9.4168E+04   4.2597E+15   7.5058E+02   9.3361E+06   8.8453E+02   3.1586E-02   1.8654E-02   5.7851E+08   6.2455E-09   1.7333E+08   1.5166E+15   1.2994E+06   1.7687E+15   4.0049E+02   3.0175E-09   6.5475E+10   1.7700E+08   5.9352E+06   2.9666E-02   6.2167E-06   2.5689E+11   3.9877E+08   2.1065E+06   3.3898E+07   2.0311E+00   5.6349E+06   1.2270E+05   5.3001E+04   8.0751E-02
