변수명,x좌표,성분명,값
C,0.0,CH4,0.0
C,5.0,CH4,0.0001511197557535593
C,10.0,CH4,0.000232346601670249
C,15.0,CH4,0.00027633084746204697
C,20.0,CH4,0.00029889989984865445
C,25.0,CH4,0.0003086224709644168
C,30.0,CH4,0.00031047698889273583
C,35.0,CH4,0.0003074907808190892
C,40.0,CH4,0.00030155997319372
C,45.0,CH4,0.0002938948243402379
C,50.0,CH4,0.00028527644274622623
C,0.0,CO,4.72539579605364e-34
C,5.0,CO,0.0007595491949791409
C,10.0,CO,0.0012692438015743828
C,15.0,CO,0.001611849028470228
C,20.0,CO,0.001837643412121455
C,25.0,CO,0.0019803432772128675
C,30.0,CO,0.0020635970810311062
C,35.0,CO,0.002104331318213495
C,40.0,CO,0.002114776330718373
C,45.0,CO,0.0021038111721656213
C,50.0,CO,0.002077898384769068
C,0.0,CO2,0.005151284261978807
C,5.0,CO2,0.0038588641371149856
C,10.0,CO2,0.002964078472655653
C,15.0,CO2,0.0023115801382356657
C,20.0,CO2,0.0018216894329866238
C,25.0,CO2,0.0014471148796872493
C,30.0,CO2,0.0011570665665026703
C,35.0,CO2,0.0009303060933031311
C,40.0,CO2,0.0007516387366017352
C,45.0,CO2,0.000609928867576025
C,50.0,CO2,0.0004968767243754879
C,0.0,H2,0.020605137047915226
C,5.0,H2,0.017714104133397367
C,10.0,H2,0.01566404529534576
C,15.0,H2,0.014081867638353346
C,20.0,H2,0.01279968796831086
C,25.0,H2,0.011729489350387598
C,30.0,H2,0.010819057509104
C,35.0,H2,0.01003421832785301
C,40.0,H2,0.00935088393856206
C,45.0,H2,0.008751148986800964
C,50.0,H2,0.008221202051809156
C,0.0,H2O,-5.2099968006295794e-33
C,5.0,H2O,0.0010617887064862596
C,10.0,H2O,0.001733937004914881
C,15.0,H2O,0.002164510723394322
C,20.0,H2O,0.0024354432118187633
C,25.0,H2O,0.0025975882191417014
C,30.0,H2O,0.0026845510588165778
C,35.0,H2O,0.002719312879851673
C,40.0,H2O,0.002717896277105813
C,45.0,H2O,0.002691600820846097
C,50.0,H2O,0.00264845127026152
T,0.0,,473.15
T,5.0,,511.0207023755337
T,10.0,,545.7928512587945
T,15.0,,580.3498629285745
T,20.0,,615.7622114719569
T,25.0,,652.3762175733342
T,30.0,,690.2387640447625
T,35.0,,729.27488363392
T,40.0,,769.3653256055801
T,45.0,,810.3809999221086
T,50.0,,852.1979776707002
V,0.0,,1359.4079974252156
V,5.0,,1477.6808763752867
V,10.0,,1585.5702107543418
V,15.0,,1692.7469069741162
V,20.0,,1802.7487730286673
V,25.0,,1916.7193490622874
V,30.0,,2034.815786683318
V,35.0,,2156.792122417149
V,40.0,,2282.2545446682184
V,45.0,,2410.7755221216416
V,50.0,,2541.9439654223224
cpx,0.0,,30.459999999999997
cpx,5.0,,30.042503315226885
cpx,10.0,,29.759883562232766
cpx,15.0,,29.559034562408776
cpx,20.0,,29.410760338299482
cpx,25.0,,29.298007007706566
cpx,30.0,,29.210247187634664
cpx,35.0,,29.14066693829204
cpx,40.0,,29.084675343413522
cpx,45.0,,29.03907232967279
cpx,50.0,,29.001561835398725
pP,0.0,CH4,2.256949153578792e-34
pP,5.0,CH4,0.00633687838914874
pP,10.0,CH4,0.010405903712393257
pP,15.0,CH4,0.013159363703156443
pP,20.0,CH4,0.015102694515853774
pP,25.0,CH4,0.016521189005539158
pP,30.0,CH4,0.017585082037793666
pP,35.0,CH4,0.01840089686112207
pP,40.0,CH4,0.019038027089052355
pP,45.0,CH4,0.019543251599455885
pP,50.0,CH4,0.019949042006437247
pP,0.0,CO,-1.0494813564141383e-34
pP,5.0,CO,0.031850044060472066
pP,10.0,CO,0.05684451027813841
pP,15.0,CO,0.07675910161688458
pP,20.0,CO,0.0928517108784386
pP,25.0,CO,0.10601180619299379
pP,30.0,CO,0.11687991465100359
pP,35.0,CO,0.12592762438252492
pP,40.0,CO,0.1335096586098966
pP,45.0,CO,0.1398980439607209
pP,50.0,CO,0.14530496021271838
pP,0.0,CO2,0.19999999999999998
pP,5.0,CO2,0.1618130775503792
pP,10.0,CO2,0.13274958600946832
pP,15.0,CO2,0.11008153467995897
pP,20.0,CO2,0.09204559460570763
pP,25.0,CO2,0.07746700480146704
pP,30.0,CO2,0.06553500331120274
pP,35.0,CO2,0.05567147875635299
pP,40.0,CO2,0.04745231430105102
pP,45.0,CO2,0.040558704439823214
pP,50.0,CO2,0.034745997780844355
pP,0.0,H2,0.7999999999999999
pP,5.0,H2,0.742802442382933
pP,10.0,H2,0.7015318748722884
pP,15.0,H2,0.6706034435704896
pP,20.0,H2,0.6467375110581464
pP,25.0,H2,0.6279034377848495
pP,30.0,H2,0.6127797571978216
pP,35.0,H2,0.6004687881729868
pP,40.0,H2,0.5903382330338939
pP,45.0,H2,0.5819289496414555
pP,50.0,H2,0.5748988717615325
pP,0.0,H2O,-1.2292849723159154e-33
pP,5.0,H2O,0.04452380083876954
pP,10.0,H2O,0.07765631770292494
pP,15.0,H2O,0.10307782902319748
pP,20.0,H2O,0.12305709991014614
pP,25.0,H2O,0.13905418420407212
pP,30.0,H2O,0.15205007872659093
pP,35.0,H2O,0.162729418104769
pP,40.0,H2O,0.17158571278800133
pP,45.0,H2O,0.17898454715963266
pP,50.0,H2O,0.18520304422559283
r1,0.0,,0.31999999999999995
r1,5.0,,0.24039029842784124
r1,10.0,,0.18625613192348484
r1,15.0,,0.14764211245980952
r1,20.0,,0.11905867751832498
r1,25.0,,0.09728359725947318
r1,30.0,,0.0803170468339945
r1,35.0,,0.0668579707692509
r1,40.0,,0.05602583075570287
r1,45.0,,0.047204568546969125
r1,50.0,,0.03995086984487227
r2,0.0,,0.08191999999999997
r2,5.0,,0.04926141813395942
r2,10.0,,0.032153096889569535
r2,15.0,,0.022262687614704808
r2,20.0,,0.01610331214590947
r2,25.0,,0.01204171122260798
r2,30.0,,0.009240404151327992
r2,35.0,,0.007237598872123303
r2,40.0,,0.005763164851961658
r2,45.0,,0.004651188338078608
r2,50.0,,0.0037955141334403563
r3,0.0,,4.518600284560873e-35
r3,5.0,,0.0010253897942106471
r3,10.0,,0.0013813794098745942
r3,15.0,,0.0014486029518552095
r3,20.0,,0.0013901364968601205
r3,25.0,,0.0012798470280180464
r3,30.0,,0.0011524384095745798
r3,35.0,,0.0010244051387017995
r3,40.0,,0.0009033984451016358
r3,45.0,,0.0007926489654154336
r3,50.0,,0.0006931493692856394
rho,0.0,,0.025756421309894036
rho,5.0,,0.02384766543923843
rho,10.0,,0.022328344379501427
rho,15.0,,0.020998800070839704
rho,20.0,,0.019791163724783664
rho,25.0,,0.01868040313932267
rho,30.0,,0.017655703182132564
rho,35.0,,0.01671064096167858
rho,40.0,,0.015839875202569142
rho,45.0,,0.01503817432040942
rho,50.0,,0.014300257759453913
z,0.0,CH4,2.2588299445401077e-34
z,5.0,CH4,0.00633687838914874
z,10.0,CH4,0.010405903712393257
z,15.0,CH4,0.013159363703156443
z,20.0,CH4,0.015102694515853774
z,25.0,CH4,0.016521189005539158
z,30.0,CH4,0.017585082037793666
z,35.0,CH4,0.01840089686112207
z,40.0,CH4,0.019038027089052355
z,45.0,CH4,0.019543251599455885
z,50.0,CH4,0.019949042006437247
z,0.0,CO,-1.0476005654528226e-34
z,5.0,CO,0.031850044060472066
z,10.0,CO,0.05684451027813841
z,15.0,CO,0.07675910161688458
z,20.0,CO,0.0928517108784386
z,25.0,CO,0.10601180619299379
z,30.0,CO,0.11687991465100359
z,35.0,CO,0.12592762438252492
z,40.0,CO,0.1335096586098966
z,45.0,CO,0.1398980439607209
z,50.0,CO,0.14530496021271838
z,0.0,CO2,0.19999999999999998
z,5.0,CO2,0.1618130775503792
z,10.0,CO2,0.13274958600946832
z,15.0,CO2,0.11008153467995897
z,20.0,CO2,0.09204559460570763
z,25.0,CO2,0.07746700480146704
z,30.0,CO2,0.06553500331120274
z,35.0,CO2,0.05567147875635299
z,40.0,CO2,0.04745231430105102
z,45.0,CO2,0.040558704439823214
z,50.0,CO2,0.034745997780844355
z,0.0,H2,0.7999999999999999
z,5.0,H2,0.742802442382933
z,10.0,H2,0.7015318748722884
z,15.0,H2,0.6706034435704896
z,20.0,H2,0.6467375110581464
z,25.0,H2,0.6279034377848495
z,30.0,H2,0.6127797571978216
z,35.0,H2,0.6004687881729868
z,40.0,H2,0.5903382330338939
z,45.0,H2,0.5819289496414555
z,50.0,H2,0.5748988717615325
z,0.0,H2O,-1.2300372887004416e-33
z,5.0,H2O,0.04452380083876954
z,10.0,H2O,0.07765631770292494
z,15.0,H2O,0.10307782902319748
z,20.0,H2O,0.12305709991014614
z,25.0,H2O,0.13905418420407212
z,30.0,H2O,0.15205007872659093
z,35.0,H2O,0.162729418104769
z,40.0,H2O,0.17158571278800133
z,45.0,H2O,0.17898454715963266
z,50.0,H2O,0.18520304422559283
