변수명,x좌표,성분명,값
C,0.0,Ar,0.0010302310959690473
C,0.4,Ar,0.0010222235749366368
C,0.8,Ar,0.0010143416400858563
C,1.2000000000000002,Ar,0.001006582563062266
C,1.6,Ar,0.0009989437165098007
C,2.0,Ar,0.0009914225713762972
C,2.4000000000000004,Ar,0.0009840166943624112
C,2.8000000000000003,Ar,0.0009767237454947186
C,3.2,Ar,0.0009695414758082253
C,3.6,Ar,0.0009624677251233996
C,4.0,Ar,0.0009555004199027384
C,4.4,Ar,0.000948637571171764
C,4.800000000000001,Ar,0.000941877272489261
C,5.2,Ar,0.0009352176979514817
C,5.6000000000000005,Ar,0.0009286571002150193
C,6.0,Ar,0.0009221938085230714
C,6.4,Ar,0.0009158262267199074
C,6.800000000000001,Ar,0.0009095528312385272
C,7.2,Ar,0.0009033721690467863
C,7.6000000000000005,Ar,0.0008972828555376562
C,8.0,Ar,0.0008912835723498348
C,8.4,Ar,0.0008853730651056033
C,8.8,Ar,0.0008795501410536835
C,9.200000000000001,Ar,0.0008738136666058993
C,9.600000000000001,Ar,0.0008681625647576456
C,10.0,Ar,0.0008625958123836234
C,10.4,Ar,0.0008571124374018951
C,10.8,Ar,0.0008517115158011593
C,11.200000000000001,Ar,0.0008463921685281463
C,11.600000000000001,Ar,0.0008411535582342346
C,12.0,Ar,0.0008359948858827578
C,12.4,Ar,0.0008309153872209453
C,12.8,Ar,0.0008259143291230635
C,13.200000000000001,Ar,0.000820991005813968
C,13.600000000000001,Ar,0.0008161447349849759
C,14.0,Ar,0.0008113748538166174
C,14.4,Ar,0.0008066807149253886
C,14.8,Ar,0.0008020616822540568
C,15.200000000000001,Ar,0.0007975171269272716
C,15.600000000000001,Ar,0.0007930464230961795
C,16.0,Ar,0.0007886489437973504
C,16.400000000000002,Ar,0.0007843240568525329
C,16.8,Ar,0.0007800711208365442
C,17.2,Ar,0.0007758894811408809
C,17.6,Ar,0.0007717784661604143
C,18.0,Ar,0.000767737383629765
C,18.400000000000002,Ar,0.0007637655171346216
C,18.8,Ar,0.0007598621228214094
C,19.200000000000003,Ar,0.0007560264263262998
C,19.6,Ar,0.0007522576199416592
C,20.0,Ar,0.0007485548600346737
C,20.400000000000002,Ar,0.0007449172647291276
C,20.8,Ar,0.0007413439118572211
C,21.200000000000003,Ar,0.0007378338371839581
C,21.6,Ar,0.0007343860329020824
C,22.0,Ar,0.0007309994463909025
C,22.400000000000002,Ar,0.000727672979227643
C,22.8,Ar,0.0007244054864353239
C,23.200000000000003,Ar,0.0007211957759466134
C,23.6,Ar,0.0007180426082587096
C,24.0,Ar,0.0007149446962500894
C,24.400000000000002,Ar,0.0007119007051259762
C,24.8,Ar,0.0007089092524555893
C,25.200000000000003,Ar,0.0007059689082606591
C,25.6,Ar,0.0007030781951112751
C,26.0,Ar,0.0007002355881818148
C,26.400000000000002,Ar,0.0006974395152164181
C,26.8,Ar,0.0006946883563500898
C,27.200000000000003,Ar,0.0006919804437279247
C,27.6,Ar,0.0006893140608609835
C,28.0,Ar,0.0006866874416527909
C,28.400000000000002,Ar,0.0006840987690250821
C,28.8,Ar,0.0006815461730649715
C,29.200000000000003,Ar,0.0006790277286078529
C,29.6,Ar,0.000676541452160636
C,30.0,Ar,0.0006740852980578976
C,30.400000000000002,Ar,0.0006716571537285628
C,30.8,Ar,0.0006692548339320856
C,31.200000000000003,Ar,0.000666876073799787
C,31.6,Ar,0.0006645185204878761
C,32.0,Ar,0.0006621797232121172
C,32.4,Ar,0.0006598571213881579
C,32.800000000000004,Ar,0.0006575480305435483
C,33.2,Ar,0.000655249625594022
C,33.6,Ar,0.0006529589209830802
C,34.0,Ar,0.0006506727470641361
C,34.4,Ar,0.0006483877219501038
C,34.800000000000004,Ar,0.0006461002178548724
C,35.2,Ar,0.0006438063206887692
C,35.6,Ar,0.000641501781323699
C,36.0,Ar,0.0006391819564817838
C,36.4,Ar,0.0006368417365789614
C,36.800000000000004,Ar,0.0006344754570067249
C,37.2,Ar,0.0006320767881643531
C,37.6,Ar,0.0006296385979157779
C,38.0,Ar,0.000627152777809875
C,38.400000000000006,Ar,0.000624610021111923
C,38.800000000000004,Ar,0.0006219995354774722
C,39.2,Ar,0.0006193086663381612
C,39.6,Ar,0.0004513231292990891
C,40.0,Ar,0.00045061899896349603
C,0.0,CH4,0.0002251932836457678
C,0.4,CH4,0.00022344295833277373
C,0.8,CH4,0.0002217200843032783
C,1.2000000000000002,CH4,0.0002200240651794153
C,1.6,CH4,0.00021835432666006925
C,2.0,CH4,0.00021671031593190372
C,2.4000000000000004,CH4,0.00021509150111173177
C,2.8000000000000003,CH4,0.00021349737071603257
C,3.2,CH4,0.00021192743315438198
C,3.6,CH4,0.00021038121624354484
C,4.0,CH4,0.00020885826673895216
C,4.4,CH4,0.00020735814988026194
C,4.800000000000001,CH4,0.0002058804489476828
C,5.2,CH4,0.0002044247648257232
C,5.6000000000000005,CH4,0.00020299071557102058
C,6.0,CH4,0.0002015779359809119
C,6.4,CH4,0.0002001860771594257
C,6.800000000000001,CH4,0.00019881480607741417
C,7.2,CH4,0.00019746380512360636
C,7.6000000000000005,CH4,0.00019613277164345067
C,8.0,CH4,0.00019482141746273243
C,8.4,CH4,0.00019352946839310282
C,8.8,CH4,0.0001922566637168429
C,9.200000000000001,CH4,0.00019100275564841367
C,9.600000000000001,CH4,0.0001897675087706093
C,10.0,CH4,0.0001885506994434447
C,10.4,CH4,0.0001873521151842601
C,10.8,CH4,0.00018617155401792732
C,11.200000000000001,CH4,0.00018500882379648048
C,11.600000000000001,CH4,0.00018386374148797466
C,12.0,CH4,0.00018273613243489345
C,12.4,CH4,0.00018162582958296733
C,12.8,CH4,0.0001805326726818386
C,13.200000000000001,CH4,0.0001794565074595858
C,13.600000000000001,CH4,0.00017839718477371077
C,14.0,CH4,0.00017735455974177128
C,14.4,CH4,0.00017632849085540099
C,14.8,CH4,0.0001753188390819913
C,15.200000000000001,CH4,0.000174325466958789
C,15.600000000000001,CH4,0.0001733482376845908
C,16.0,CH4,0.00017238701421456597
C,16.400000000000002,CH4,0.0001714416583640035
C,16.8,CH4,0.0001705120299269526
C,17.2,CH4,0.0001695979858157865
C,17.6,CH4,0.00016869937922767034
C,18.0,CH4,0.00016781605884374722
C,18.400000000000002,CH4,0.00016694786806656408
C,18.8,CH4,0.00016609464430085422
C,19.200000000000003,CH4,0.00016525621828226443
C,19.6,CH4,0.00016443241345798286
C,20.0,CH4,0.00016362304542248866
C,20.400000000000002,CH4,0.0001628279214108237
C,20.8,CH4,0.0001620468398508903
C,21.200000000000003,CH4,0.00016127958997532916
C,21.6,CH4,0.00016052595149253525
C,22.0,CH4,0.00015978569431535544
C,22.400000000000002,CH4,0.0001590585783449855
C,22.8,CH4,0.00015834435330656785
C,23.200000000000003,CH4,0.00015764275863199877
C,23.6,CH4,0.00015695352338449106
C,24.0,CH4,0.00015627636621851903
C,24.400000000000002,CH4,0.00015561099536789933
C,24.8,CH4,0.00015495710865393427
C,25.200000000000003,CH4,0.00015431439350476072
C,25.6,CH4,0.0001536825269763023
C,26.0,CH4,0.00015306117576449588
C,26.400000000000002,CH4,0.00015244999619774615
C,26.8,CH4,0.00015184863419782254
C,27.200000000000003,CH4,0.00015125672519662907
C,27.6,CH4,0.00015067389399541026
C,28.0,CH4,0.0001500997545519593
C,28.400000000000002,CH4,0.00014953390968022896
C,28.8,CH4,0.00014897595064533204
C,29.200000000000003,CH4,0.00014842545663520135
C,29.6,CH4,0.00014788199408805722
C,30.0,CH4,0.00014734511585220154
C,30.400000000000002,CH4,0.00014681436015138739
C,30.8,CH4,0.00014628924932493645
C,31.200000000000003,CH4,0.00014576928830668177
C,31.6,CH4,0.00014525396280044557
C,32.0,CH4,0.00014474273710176873
C,32.4,CH4,0.0001442350515055666
C,32.800000000000004,CH4,0.00014373031922670947
C,33.2,CH4,0.0001432279227444708
C,33.6,CH4,0.00014272720946133924
C,34.0,CH4,0.000142227486540512
C,34.4,CH4,0.00014172801475263825
C,34.800000000000004,CH4,0.00014122800111857094
C,35.2,CH4,0.0001407265900775418
C,35.6,CH4,0.00014022285283445108
C,36.0,CH4,0.000139715774439009
C,36.4,CH4,0.00013920423801342503
C,36.800000000000004,CH4,0.00013868700535992008
C,37.2,CH4,0.0001381626929234075
C,37.6,CH4,0.00013762974172658343
C,38.0,CH4,0.0001370863793837155
C,38.400000000000006,CH4,0.0001365305715816637
C,38.800000000000004,CH4,0.0001359599587698742
C,39.2,CH4,0.00013537177500480256
C,39.6,CH4,9.865260515761062e-05
C,40.0,CH4,0.00019972001560894149
C,0.0,CO,2.5756434432834407e-08
C,0.4,CO,2.5556243350377053e-08
C,0.8,CO,2.5359191974479715e-08
C,1.2000000000000002,CO,2.5165212094578986e-08
C,1.6,CO,2.4974238025125544e-08
C,2.0,CO,2.478620653822116e-08
C,2.4000000000000004,CO,2.4601056799840392e-08
C,2.8000000000000003,CO,2.441873030915708e-08
C,3.2,CO,2.4239170840606076e-08
C,3.6,CO,2.4062324388308068e-08
C,4.0,CO,2.3888139112482776e-08
C,4.4,CO,2.3716565287473027e-08
C,4.800000000000001,CO,2.354755525099976e-08
C,5.2,CO,2.3381063354266295e-08
C,5.6000000000000005,CO,2.3217045912529283e-08
C,6.0,CO,2.3055461155754432e-08
C,6.4,CO,2.2896269178977256e-08
C,6.800000000000001,CO,2.2739431891993642e-08
C,7.2,CO,2.258491296801197e-08
C,7.6000000000000005,CO,2.243267779090862e-08
C,8.0,CO,2.2282693400742113e-08
C,8.4,CO,2.2134928437198378e-08
C,8.8,CO,2.1989353080660955e-08
C,9.200000000000001,CO,2.184593899062616e-08
C,9.600000000000001,CO,2.170465924121339e-08
C,10.0,CO,2.156548825355695e-08
C,10.4,CO,2.142840172490581e-08
C,10.8,CO,2.1293376554303646e-08
C,11.200000000000001,CO,2.1160390764771888e-08
C,11.600000000000001,CO,2.1029423421973095e-08
C,12.0,CO,2.0900454549391493e-08
C,12.4,CO,2.077346504012924e-08
C,12.8,CO,2.0648436565482594e-08
C,13.200000000000001,CO,2.0525351480528213e-08
C,13.600000000000001,CO,2.0404192727017382e-08
C,14.0,CO,2.028494373394215e-08
C,14.4,CO,2.016758831620135e-08
C,14.8,CO,2.0052110571855426e-08
C,15.200000000000001,CO,1.9938494778513833e-08
C,15.600000000000001,CO,1.982672528944747e-08
C,16.0,CO,1.971678643005893e-08
C,16.400000000000002,CO,1.9608662395373445e-08
C,16.8,CO,1.9502337149233242e-08
C,17.2,CO,1.939779432588495e-08
C,17.6,CO,1.929501713464422e-08
C,18.0,CO,1.919398826830237e-08
C,18.400000000000002,CO,1.9094689815906786e-08
C,18.8,CO,1.8997103180500168e-08
C,19.200000000000003,CO,1.8901209002343487e-08
C,19.6,CO,1.880698708807503e-08
C,20.0,CO,1.871441634617408e-08
C,20.400000000000002,CO,1.862347472900357e-08
C,20.8,CO,1.8534139181603983e-08
C,21.200000000000003,CO,1.8446385597301613e-08
C,21.6,CO,1.836018878008083e-08
C,22.0,CO,1.8275522413553693e-08
C,22.400000000000002,CO,1.8192359036242935e-08
C,22.8,CO,1.811067002277835e-08
C,23.200000000000003,CO,1.803042557049268e-08
C,23.6,CO,1.795159469079334e-08
C,24.0,CO,1.7874145204581e-08
C,24.400000000000002,CO,1.7798043740886225e-08
C,24.8,CO,1.7723255737800744e-08
C,25.200000000000003,CO,1.7649745444690415e-08
C,25.6,CO,1.757747592459152e-08
C,26.0,CO,1.7506409055609086e-08
C,26.400000000000002,CO,1.7436505530053793e-08
C,26.8,CO,1.7367724849969447e-08
C,27.200000000000003,CO,1.730002531761346e-08
C,27.6,CO,1.7233364019353343e-08
C,28.0,CO,1.7167696801328566e-08
C,28.400000000000002,CO,1.710297823509334e-08
C,28.8,CO,1.7039161571294596e-08
C,29.200000000000003,CO,1.697619867924286e-08
C,29.6,CO,1.6914039969991063e-08
C,30.0,CO,1.6852634300235627e-08
C,30.400000000000002,CO,1.6791928853980228e-08
C,30.8,CO,1.6731868998436227e-08
C,31.200000000000003,CO,1.6672398110051202e-08
C,31.6,CO,1.6613457365828565e-08
C,32.0,CO,1.655498549418711e-08
C,32.4,CO,1.649691847846077e-08
C,32.800000000000004,CO,1.6439189204689012e-08
C,33.2,CO,1.638172704351188e-08
C,33.6,CO,1.6324457353645356e-08
C,34.0,CO,1.6267300891418042e-08
C,34.4,CO,1.621017310699068e-08
C,34.800000000000004,CO,1.615298330286888e-08
C,35.2,CO,1.609563362376073e-08
C,35.6,CO,1.6038017838170362e-08
C,36.0,CO,1.598001986057158e-08
C,36.4,CO,1.5921511947446134e-08
C,36.800000000000004,CO,1.5862352479263467e-08
C,37.2,CO,1.5802383211206697e-08
C,37.6,CO,1.5741425834487908e-08
C,38.0,CO,1.5679277631584562e-08
C,38.400000000000006,CO,1.5615705926924378e-08
C,38.800000000000004,CO,1.5550440739960384e-08
C,39.2,CO,1.548316568138924e-08
C,39.6,CO,1.1283404270541048e-08
C,40.0,CO,1.1265800613198362e-08
C,0.0,CO2,0.006181515357971684
C,0.4,CO2,0.006133469230819745
C,0.8,CO2,0.006086176636456245
C,1.2000000000000002,CO2,0.006039621204413492
C,1.6,CO2,0.005993787170226664
C,2.0,CO2,0.005948659359266649
C,2.4000000000000004,CO2,0.005904223171433208
C,2.8000000000000003,CO2,0.005860464566593295
C,3.2,CO2,0.005817370050675818
C,3.6,CO2,0.005774926662333558
C,4.0,CO2,0.005733121960082298
C,4.4,CO2,0.005691944009826544
C,4.800000000000001,CO2,0.005651381372680692
C,5.2,CO2,0.005611423092994016
C,5.6000000000000005,CO2,0.005572058686487651
C,6.0,CO2,0.005533278128411932
C,6.4,CO2,0.0054950718416329515
C,6.800000000000001,CO2,0.005457430684558261
C,7.2,CO2,0.005420345938813358
C,7.6000000000000005,CO2,0.005383809296582993
C,8.0,CO2,0.005347812847534556
C,8.4,CO2,0.005312349065244929
C,8.8,CO2,0.005277410793057352
C,9.200000000000001,CO2,0.0052429912293010614
C,9.600000000000001,CO2,0.005209083911813802
C,10.0,CO2,0.005175682701715884
C,10.4,CO2,0.005142781766394171
C,10.8,CO2,0.005110375561665349
C,11.200000000000001,CO2,0.005078458813099918
C,11.600000000000001,CO2,0.005047026496501477
C,12.0,CO2,0.005016073817550146
C,12.4,CO2,0.004985596190633769
C,12.8,CO2,0.004955589216906301
C,13.200000000000001,CO2,0.004926048661628654
C,13.600000000000001,CO2,0.004896970430863439
C,14.0,CO2,0.004868350547610984
C,14.4,CO2,0.00484018512748934
C,14.8,CO2,0.004812470354075603
C,15.200000000000001,CO2,0.00478520245403906
C,15.600000000000001,CO2,0.004758377672208359
C,16.0,CO2,0.004731992246724545
C,16.400000000000002,CO2,0.004706042384439088
C,16.8,CO2,0.004680524236720711
C,17.2,CO2,0.004655433875836567
C,17.6,CO2,0.004630767272071931
C,18.0,CO2,0.004606520271747992
C,18.400000000000002,CO2,0.0045826885762893284
C,18.8,CO2,0.004559267722481508
C,19.200000000000003,CO2,0.004536253064044763
C,19.6,CO2,0.004513639754632327
C,20.0,CO2,0.004491422732341859
C,20.400000000000002,CO2,0.004469596705805828
C,20.8,CO2,0.004448156141902163
C,21.200000000000003,CO2,0.004427095255100354
C,21.6,CO2,0.004406407998430887
C,22.0,CO2,0.004386088056038032
C,22.400000000000002,CO2,0.0043661288372478305
C,22.8,CO2,0.004346523472055276
C,23.200000000000003,CO2,0.004327264807907368
C,23.6,CO2,0.004308345407632352
C,24.0,CO2,0.004289757548340197
C,24.400000000000002,CO2,0.004271493221095388
C,24.8,CO2,0.004253544131140434
C,25.200000000000003,CO2,0.004235901698426966
C,25.6,CO2,0.004218557058190835
C,26.0,CO2,0.004201501061287702
C,26.400000000000002,CO2,0.004184724273985866
C,26.8,CO2,0.004168216976892869
C,27.200000000000003,CO2,0.004151969162670791
C,27.6,CO2,0.004135970532171432
C,28.0,CO2,0.004120210488595168
C,28.400000000000002,CO2,0.004104678129245271
C,28.8,CO2,0.004089362234410684
C,29.200000000000003,CO2,0.0040742512528631125
C,29.6,CO2,0.004059333283396075
C,30.0,CO2,0.004044596051761314
C,30.400000000000002,CO2,0.004030026882268303
C,30.8,CO2,0.004015612663200599
C,31.200000000000003,CO2,0.004001339805063012
C,31.6,CO2,0.003987194190498686
C,32.0,CO2,0.0039731611144958445
C,32.4,CO2,0.00395922521322829
C,32.800000000000004,CO2,0.003945370379525755
C,33.2,CO2,0.003931579662529493
C,33.6,CO2,0.003917835148527304
C,34.0,CO2,0.003904117819243447
C,34.4,CO2,0.003890407382932657
C,34.800000000000004,CO2,0.00387668207242478
C,35.2,CO2,0.003862918402692499
C,35.6,CO2,0.0038490908784360868
C,36.0,CO2,0.00383517163940784
C,36.4,CO2,0.0038211300274646684
C,36.800000000000004,CO2,0.003806932054247426
