EFFECTIVE
Ar
 1.360000e-5 / mass ratio
COMMENT: EFFECTIVE MOMENTUM-TRANSFER CROSS SECTION.
-----------------------------
 0.000000e+0	7.500000e-20
 1.000000e-3	7.500000e-20
 2.000000e-3	7.100000e-20
 3.000000e-3	6.700000e-20
 5.000000e-3	6.100000e-20
 7.000000e-3	5.400000e-20
 8.500000e-3	5.050000e-20
 1.000000e-2	4.600000e-20
 1.500000e-2	3.750000e-20
 2.000000e-2	3.250000e-20
 3.000000e-2	2.500000e-20
 4.000000e-2	2.050000e-20
 5.000000e-2	1.730000e-20
 7.000000e-2	1.130000e-20
 1.000000e-1	5.900000e-21
 1.200000e-1	4.000000e-21
 1.500000e-1	2.300000e-21
 1.700000e-1	1.600000e-21
 2.000000e-1	1.030000e-21
 2.500000e-1	9.100000e-22
 3.000000e-1	1.530000e-21
 3.500000e-1	2.350000e-21
 4.000000e-1	3.300000e-21
 5.000000e-1	5.100000e-21
 7.000000e-1	8.600000e-21
 1.000000e+0	1.380000e-20
 1.200000e+0	1.660000e-20
 1.300000e+0	1.820000e-20
 1.500000e+0	2.100000e-20
 1.700000e+0	2.300000e-20
 1.900000e+0	2.500000e-20
 2.100000e+0	2.800000e-20
 2.200000e+0	2.900000e-20
 2.500000e+0	3.300000e-20
 2.800000e+0	3.800000e-20
 3.000000e+0	4.100000e-20
 3.300000e+0	4.500000e-20
 3.600000e+0	4.900000e-20
 4.000000e+0	5.400000e-20
 4.500000e+0	6.100000e-20
 5.000000e+0	6.700000e-20
 6.000000e+0	8.100000e-20
 7.000000e+0	9.600000e-20
 8.000000e+0	1.170000e-19
 1.000000e+1	1.500000e-19
 1.200000e+1	1.520000e-19
 1.500000e+1	1.410000e-19
 1.700000e+1	1.310000e-19
 2.000000e+1	1.100000e-19
 2.500000e+1	9.450000e-20
 3.000000e+1	8.740000e-20
 5.000000e+1	6.900000e-20
 7.500000e+1	5.850000e-20
 1.000000e+2	5.250000e-20
 1.500000e+2	4.240000e-20
 2.000000e+2	3.760000e-20
 3.000000e+2	3.020000e-20
 5.000000e+2	2.100000e-20
 7.000000e+2	1.640000e-20
 1.000000e+3	1.210000e-20
 1.500000e+3	8.800000e-21
 2.000000e+3	6.600000e-21
 3.000000e+3	4.500000e-21
 5.000000e+3	3.100000e-21
 7.000000e+3	2.300000e-21
 1.000000e+4	1.750000e-21
-----------------------------

EXCITATION
Ar -> Ar*
 1.150000e+1 / threshold energy
COMMENT: All excitation is grouped into this one level.
-----------------------------
 1.150000e+1	0.000000e+0
 1.270000e+1	7.000000e-22
 1.370000e+1	1.410000e-21
 1.470000e+1	2.280000e-21
 1.590000e+1	3.800000e-21
 1.650000e+1	4.800000e-21
 1.750000e+1	6.100000e-21
 1.850000e+1	7.500000e-21
 1.990000e+1	9.200000e-21
 2.220000e+1	1.170000e-20
 2.470000e+1	1.330000e-20
 2.700000e+1	1.420000e-20
 3.000000e+1	1.440000e-20
 3.300000e+1	1.410000e-20
 3.530000e+1	1.340000e-20
 4.200000e+1	1.250000e-20
 4.800000e+1	1.160000e-20
 5.200000e+1	1.110000e-20
 7.000000e+1	9.400000e-21
 1.000000e+2	7.600000e-21
 1.500000e+2	6.000000e-21
 2.000000e+2	5.050000e-21
 3.000000e+2	3.950000e-21
 5.000000e+2	2.800000e-21
 7.000000e+2	2.250000e-21
 1.000000e+3	1.770000e-21
 1.500000e+3	1.360000e-21
 2.000000e+3	1.100000e-21
 3.000000e+3	8.300000e-22
 5.000000e+3	5.800000e-22
 7.000000e+3	4.500000e-22
 1.000000e+4	3.500000e-22
-----------------------------

IONIZATION
Ar -> Ar^+
 1.580000e+1 / threshold energy
COMMENT: RAPP-SCHRAM.
-----------------------------
 1.580000e+1	0.000000e+0
 1.600000e+1	2.020000e-22
 1.700000e+1	1.340000e-21
 1.800000e+1	2.940000e-21
 2.000000e+1	6.300000e-21
 2.200000e+1	9.300000e-21
 2.375000e+1	1.150000e-20
 2.500000e+1	1.300000e-20
 2.650000e+1	1.450000e-20
 3.000000e+1	1.800000e-20
 3.250000e+1	1.990000e-20
 3.500000e+1	2.170000e-20
 3.750000e+1	2.310000e-20
 4.000000e+1	2.390000e-20
 5.000000e+1	2.530000e-20
 5.500000e+1	2.600000e-20
 1.000000e+2	2.850000e-20
 1.500000e+2	2.520000e-20
 2.000000e+2	2.390000e-20
 3.000000e+2	2.000000e-20
 5.000000e+2	1.450000e-20
 7.000000e+2	1.150000e-20
 1.000000e+3	8.600000e-21
 1.500000e+3	6.400000e-21
 2.000000e+3	5.200000e-21
 3.000000e+3	3.600000e-21
 5.000000e+3	2.400000e-21
 7.000000e+3	1.800000e-21
 1.000000e+4	1.350000e-21
-----------------------------
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
