EXCITATION	
C2H6 -> CH4 CH2	
6.95	
SPECIES: e / C2H6	
PROCESS: E + C2H6 -> E + CH4 CH2, Excitation	
PARAM.:  E = 6.95 eV, complete set	
COLUMNS: Energy (eV) | Cross section (m2)	
-----------------------------	
6.95	0
7	4.03474E-27
7.5	4.13566E-24
8	2.25476E-23
8.5	5.77031E-23
9	1.07639E-22
9.5	1.69052E-22
10	2.38584E-22
11	3.90798E-22
12	5.47192E-22
13	6.97892E-22
14	8.37866E-22
15	9.65001E-22
16	1.07884E-21
17	1.1798E-21
18	1.26876E-21
19	1.34676E-21
20	1.4149E-21
30	1.74583E-21
40	1.78389E-21
50	1.73325E-21
60	1.65631E-21
70	1.57436E-21
80	1.49506E-21
90	1.42103E-21
100	1.35294E-21
-----------------------------
